"GET /rating/id/14489",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/145451",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/145706",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/145838",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/14622",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/14657",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/146795",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/147509",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /rating/id/148157",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/148507",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/14856",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/150437",1,9,9,9,9,9,9,9,9,9
"GET /rating/id/15180",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/151910",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/152732",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/15316",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/153312",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/153382",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/154585",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /rating/id/155428",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/157352",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/157618",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/15831",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/158477",1,340,340,340,340,340,340,340,340,340
"GET /rating/id/158922",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/158962",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/159321",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/15956",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/159581",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/16027",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/160520",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/160989",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/1612",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/161834",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/163272",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/163542",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/163947",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/163980",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /rating/id/164589",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/165375",1,440,440,440,440,440,440,440,440,440
"GET /rating/id/165872",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/166497",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/166726",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/167091",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/167759",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/169153",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/169711",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/170217",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/170463",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/170479",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/170835",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/1712",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/172059",1,97,97,97,97,97,97,97,97,97
"GET /rating/id/172362",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/17253",1,360,360,360,360,360,360,360,360,360
"GET /rating/id/1726",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/173172",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/173544",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/173634",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/173688",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/173760",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/174208",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/174841",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/175458",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/175469",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/175763",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/176166",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /rating/id/176241",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/177052",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/17707",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/177715",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/177762",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/178634",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/179279",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /rating/id/179674",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/180202",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/180216",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/180521",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181050",1,970,970,970,970,970,970,970,970,970
"GET /rating/id/181582",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/181978",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/182870",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/182948",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/183260",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/183671",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/184330",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /rating/id/184775",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/184996",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/185527",1,320,320,320,320,320,320,320,320,320
"GET /rating/id/185697",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /rating/id/185809",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/186016",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/186372",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/186429",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/186486",1,770,770,770,770,770,770,770,770,770
"GET /rating/id/187132",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/187402",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/187821",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/188083",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/188263",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/188422",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/188523",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/188568",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/188609",1,420,420,420,420,420,420,420,420,420
"GET /rating/id/188640",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/188849",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/19026",1,410,410,410,410,410,410,410,410,410
"GET /rating/id/191444",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/191569",1,920,920,920,920,920,920,920,920,920
"GET /rating/id/191646",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/192",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/192349",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/192922",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/193656",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/19366",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/194016",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/194057",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/194443",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/195559",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/195977",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/196295",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/196305",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /rating/id/197451",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /rating/id/197502",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/197564",1,750,750,750,750,750,750,750,750,750
"GET /rating/id/19763",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/198569",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/198769",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/198958",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/199817",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/20041",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/20471",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/21601",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/21955",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/22108",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/22643",1,360,360,360,360,360,360,360,360,360
"GET /rating/id/22827",1,410,410,410,410,410,410,410,410,410
"GET /rating/id/2300",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/23161",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/23958",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/24759",1,460,460,460,460,460,460,460,460,460
"GET /rating/id/25586",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/25652",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/25738",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /rating/id/26437",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/27471",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/27784",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/2792",1,960,960,960,960,960,960,960,960,960
"GET /rating/id/28286",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/29114",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/2935",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/29372",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/29442",1,340,340,340,340,340,340,340,340,340
"GET /rating/id/30752",1,92,92,92,92,92,92,92,92,92
"GET /rating/id/30839",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/31809",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/32688",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/32766",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/33658",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/34142",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/35132",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/35212",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /rating/id/35275",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/3580",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/35975",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /rating/id/36493",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /rating/id/36562",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /rating/id/36653",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/37438",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/37701",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/38641",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/39369",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/42103",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/42743",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/42753",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/44126",1,77,77,77,77,77,77,77,77,77
"GET /rating/id/44546",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/45062",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/45099",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/4528",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/45664",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/46244",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/46599",1,770,770,770,770,770,770,770,770,770
"GET /rating/id/46662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4675",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/46992",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/47074",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/47472",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/47594",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/47810",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /rating/id/48323",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/48758",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/49251",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/51528",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/51957",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/5202",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/52359",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/52478",1,69,69,69,69,69,69,69,69,69
"GET /rating/id/53746",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/54093",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /rating/id/54730",1,970,970,970,970,970,970,970,970,970
"GET /rating/id/55049",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/55305",1,350,350,350,350,350,350,350,350,350
"GET /rating/id/56048",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/56714",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/56767",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/59130",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/59593",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/5978",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/59979",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/59999",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/6029",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/60973",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/61072",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/61502",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/61521",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/61810",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/61967",1,320,320,320,320,320,320,320,320,320
"GET /rating/id/62600",1,75,75,75,75,75,75,75,75,75
"GET /rating/id/62923",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/63593",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/63914",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/64541",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/66013",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/66855",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/67674",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/67717",1,58,58,58,58,58,58,58,58,58
"GET /rating/id/67753",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/68539",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/68550",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /rating/id/69732",1,450,450,450,450,450,450,450,450,450
"GET /rating/id/70342",1,960,960,960,960,960,960,960,960,960
"GET /rating/id/70627",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/71388",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/7145",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/71699",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/72286",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/72355",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/72583",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/72724",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/73404",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/73919",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/74051",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/75122",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/75249",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/75532",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/7654",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/7708",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/77704",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/78179",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/78292",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /rating/id/78580",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /rating/id/80545",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/8082",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/8101",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/81691",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/81843",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/81857",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/82343",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/83185",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/83630",1,86,86,86,86,86,86,86,86,86
"GET /rating/id/83649",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/84572",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/84607",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/84885",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/8521",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/8695",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/87342",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/87639",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/87659",1,7,7,7,7,7,7,7,7,7
"GET /rating/id/8791",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/87941",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/8806",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/8823",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /rating/id/89215",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/89349",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/89409",1,340,340,340,340,340,340,340,340,340
"GET /rating/id/90157",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/90798",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/91409",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/92730",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/9303",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/94030",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/94097",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/94761",1,440,440,440,440,440,440,440,440,440
"GET /rating/id/94827",1,99,99,99,99,99,99,99,99,99
"GET /rating/id/95969",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/96424",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/96836",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/97445",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/97881",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/98337",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/98500",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/98514",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/98619",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/98788",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/99434",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/99752",1,43,43,43,43,43,43,43,43,43
"GET /topic/all",162,1600,3100,4600,5500,16000,19000,20000,20000,20000
"Total",7263,370,1100,1500,2200,3700,5000,6500,9400,20000
