"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/rating/id/161897",1,1,110,105,105,105,0,0.05
"GET","/rating/id/162098",1,1,2600,2582,2582,2582,0,0.05
"GET","/rating/id/16307",1,1,76,76,76,76,0,0.05
"GET","/rating/id/163519",1,1,18,18,18,18,0,0.05
"GET","/rating/id/163584",1,1,1100,1075,1075,1075,0,0.05
"GET","/rating/id/16369",1,1,1200,1225,1225,1225,0,0.05
"GET","/rating/id/163895",1,1,57,57,57,57,0,0.05
"GET","/rating/id/164176",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/164666",1,1,1000,1015,1015,1015,0,0.05
"GET","/rating/id/165097",1,1,47,47,47,47,0,0.05
"GET","/rating/id/165139",1,1,73,73,73,73,0,0.05
"GET","/rating/id/165182",1,1,1900,1906,1906,1906,0,0.05
"GET","/rating/id/165601",1,1,1600,1596,1596,1596,0,0.05
"GET","/rating/id/165966",1,1,21,21,21,21,0,0.05
"GET","/rating/id/166145",1,1,1100,1074,1074,1074,0,0.05
"GET","/rating/id/166319",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/166493",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/167511",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/167660",1,1,110,105,105,105,0,0.05
"GET","/rating/id/167803",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/168530",1,1,25,25,25,25,0,0.05
"GET","/rating/id/169074",1,1,22,22,22,22,0,0.05
"GET","/rating/id/16932",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/169431",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/169584",1,1,540,536,536,536,0,0.05
"GET","/rating/id/169899",1,1,1800,1845,1845,1845,0,0.05
"GET","/rating/id/170010",1,1,440,441,441,441,0,0.05
"GET","/rating/id/170058",1,1,480,476,476,476,0,0.05
"GET","/rating/id/170199",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/170300",1,1,570,567,567,567,0,0.05
"GET","/rating/id/170392",1,1,400,399,399,399,0,0.05
"GET","/rating/id/170512",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/170524",1,1,35,35,35,35,0,0.05
"GET","/rating/id/170829",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/171117",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/171803",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/172295",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/172427",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/172630",1,1,560,560,560,560,0,0.05
"GET","/rating/id/173224",1,1,1100,1055,1055,1055,0,0.05
"GET","/rating/id/173679",1,1,1300,1273,1273,1273,0,0.05
"GET","/rating/id/17421",1,1,1000,1013,1013,1013,0,0.05
"GET","/rating/id/174215",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/174353",1,1,1100,1098,1098,1098,0,0.05
"GET","/rating/id/174720",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/174820",1,1,1100,1128,1128,1128,0,0.05
"GET","/rating/id/175235",1,1,2400,2426,2426,2426,0,0.05
"GET","/rating/id/175829",1,1,1100,1079,1079,1079,0,0.05
"GET","/rating/id/176011",1,1,1300,1302,1302,1302,0,0.05
"GET","/rating/id/176216",1,1,1100,1148,1148,1148,0,0.05
"GET","/rating/id/176536",1,1,1400,1356,1356,1356,0,0.05
"GET","/rating/id/176861",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/177072",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/177664",1,1,100,102,102,102,0,0.05
"GET","/rating/id/177909",1,1,14,14,14,14,0,0.05
"GET","/rating/id/17799",1,1,2900,2853,2853,2853,0,0.05
"GET","/rating/id/177992",1,1,1000,1037,1037,1037,0,0.05
"GET","/rating/id/178030",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/178114",1,1,1300,1325,1325,1325,0,0.05
"GET","/rating/id/178263",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/178410",1,1,340,335,335,335,0,0.05
"GET","/rating/id/178799",1,1,150,151,151,151,0,0.05
"GET","/rating/id/17890",1,1,1000,1041,1041,1041,0,0.05
"GET","/rating/id/179037",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/179606",1,1,1000,1014,1014,1014,0,0.05
"GET","/rating/id/18018",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/180665",1,1,1000,1010,1010,1010,0,0.05
"GET","/rating/id/180888",1,1,1000,1039,1039,1039,0,0.05
"GET","/rating/id/181340",1,1,15,15,15,15,0,0.05
"GET","/rating/id/181445",1,1,1100,1077,1077,1077,0,0.05
"GET","/rating/id/181725",1,1,2600,2600,2600,2600,0,0.05
"GET","/rating/id/182141",1,1,1100,1051,1051,1051,0,0.05
"GET","/rating/id/18267",1,1,1200,1242,1242,1242,0,0.05
"GET","/rating/id/183283",1,1,57,57,57,57,0,0.05
"GET","/rating/id/184509",1,1,1400,1357,1357,1357,0,0.05
"GET","/rating/id/184913",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/185841",1,1,1000,1016,1016,1016,0,0.05
"GET","/rating/id/18589",1,1,1000,1047,1047,1047,0,0.05
"GET","/rating/id/185912",1,1,180,184,184,184,0,0.05
"GET","/rating/id/186376",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/187186",1,1,1100,1068,1068,1068,0,0.05
"GET","/rating/id/187548",1,1,1100,1142,1142,1142,0,0.05
"GET","/rating/id/187586",1,1,230,225,225,225,0,0.05
"GET","/rating/id/187626",1,1,1100,1136,1136,1136,0,0.05
"GET","/rating/id/187961",1,1,200,196,196,196,0,0.05
"GET","/rating/id/188263",1,1,1100,1125,1125,1125,0,0.05
"GET","/rating/id/188426",1,1,29,29,29,29,0,0.05
"GET","/rating/id/188634",1,1,540,541,541,541,0,0.05
"GET","/rating/id/189166",1,1,1200,1230,1230,1230,0,0.05
"GET","/rating/id/189406",1,1,23,23,23,23,0,0.05
"GET","/rating/id/190186",1,1,460,460,460,460,0,0.05
"GET","/rating/id/190243",1,1,1600,1585,1585,1585,0,0.05
"GET","/rating/id/190293",1,1,1100,1121,1121,1121,0,0.05
"GET","/rating/id/190727",1,1,180,180,180,180,0,0.05
"GET","/rating/id/191127",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/191428",1,0,1500,1453,1453,1453,0,0.05
"GET","/rating/id/191792",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/191846",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/192140",1,1,820,819,819,819,0,0.05
"GET","/rating/id/192565",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/19269",1,1,1000,1041,1041,1041,0,0.05
"GET","/rating/id/192699",1,1,520,520,520,520,0,0.05
"GET","/rating/id/192735",1,1,3600,3618,3618,3618,0,0.05
"GET","/rating/id/19281",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/192885",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/192924",1,1,2000,2000,2000,2000,0,0.05
"GET","/rating/id/193157",1,1,1000,1020,1020,1020,0,0.05
"GET","/rating/id/193268",1,1,200,197,197,197,0,0.05
"GET","/rating/id/193391",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/193479",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/193521",1,1,1000,1011,1011,1011,0,0.05
"GET","/rating/id/194671",1,1,260,262,262,262,0,0.05
"GET","/rating/id/19492",1,1,1000,1014,1014,1014,0,0.05
"GET","/rating/id/195677",1,1,180,179,179,179,0,0.05
"GET","/rating/id/196088",1,0,7400,7444,7444,7444,0,0.05
"GET","/rating/id/196309",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/196837",1,1,1000,1020,1020,1020,0,0.05
"GET","/rating/id/196938",1,1,1200,1216,1216,1216,0,0.05
"GET","/rating/id/197154",1,1,44,44,44,44,0,0.05
"GET","/rating/id/197570",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/197910",1,1,1000,1041,1041,1041,0,0.05
"GET","/rating/id/197949",1,1,26,26,26,26,0,0.05
"GET","/rating/id/197970",1,1,1200,1165,1165,1165,0,0.05
"GET","/rating/id/198007",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/198053",1,1,2600,2608,2608,2608,0,0.05
"GET","/rating/id/198393",1,1,1200,1190,1190,1190,0,0.05
"GET","/rating/id/198573",1,1,1300,1296,1296,1296,0,0.05
"GET","/rating/id/198878",1,1,1200,1213,1213,1213,0,0.05
"GET","/rating/id/198919",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/198960",1,1,390,385,385,385,0,0.05
"GET","/rating/id/199277",1,1,1300,1309,1309,1309,0,0.05
"GET","/rating/id/199543",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/199554",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/199628",1,1,1100,1076,1076,1076,0,0.05
"GET","/rating/id/2055",1,1,1200,1239,1239,1239,0,0.05
"GET","/rating/id/20847",1,1,16,16,16,16,0,0.05
"GET","/rating/id/21164",1,1,1100,1115,1115,1115,0,0.05
"GET","/rating/id/21714",1,1,1100,1109,1109,1109,0,0.05
"GET","/rating/id/21799",1,1,300,296,296,296,0,0.05
"GET","/rating/id/22093",1,1,1000,1011,1011,1011,0,0.05
"GET","/rating/id/22133",1,1,1100,1136,1136,1136,0,0.05
"GET","/rating/id/22647",1,1,25,25,25,25,0,0.05
"GET","/rating/id/2268",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/22866",1,1,470,469,469,469,0,0.05
"GET","/rating/id/23717",1,1,1100,1096,1096,1096,0,0.05
"GET","/rating/id/2384",1,1,110,114,114,114,0,0.05
"GET","/rating/id/23889",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/24134",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/2415",1,1,1700,1686,1686,1686,0,0.05
"GET","/rating/id/2471",1,1,1100,1100,1100,1100,0,0.05
"GET","/rating/id/25830",1,1,200,203,203,203,0,0.05
"GET","/rating/id/26461",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/2649",1,1,280,275,275,275,0,0.05
"GET","/rating/id/26893",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/27044",1,1,1400,1411,1411,1411,0,0.05
"GET","/rating/id/29192",1,1,190,191,191,191,0,0.05
"GET","/rating/id/29211",1,1,440,441,441,441,0,0.05
"GET","/rating/id/29390",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/2973",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/29748",1,1,3500,3512,3512,3512,0,0.05
"GET","/rating/id/29975",1,1,1000,1047,1047,1047,0,0.05
"GET","/rating/id/300",1,1,1500,1473,1473,1473,0,0.05
"GET","/rating/id/30054",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/30324",1,1,420,424,424,424,0,0.05
"GET","/rating/id/30470",1,1,460,463,463,463,0,0.05
"GET","/rating/id/30512",1,1,1100,1084,1084,1084,0,0.05
"GET","/rating/id/31601",1,1,73,73,73,73,0,0.05
"GET","/rating/id/31755",1,1,1200,1195,1195,1195,0,0.05
"GET","/rating/id/31832",1,1,540,543,543,543,0,0.05
"GET","/rating/id/31932",1,1,1200,1197,1197,1197,0,0.05
"GET","/rating/id/32620",1,1,1000,1009,1009,1009,0,0.05
"GET","/rating/id/32810",1,1,170,170,170,170,0,0.05
"GET","/rating/id/32866",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/33330",1,1,25,25,25,25,0,0.05
"GET","/rating/id/33909",1,1,1200,1155,1155,1155,0,0.05
"GET","/rating/id/34086",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/34180",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/34294",1,1,1300,1308,1308,1308,0,0.05
"GET","/rating/id/34548",1,1,2500,2521,2521,2521,0,0.05
"GET","/rating/id/34770",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/35318",1,1,1000,1009,1009,1009,0,0.05
"GET","/rating/id/35340",1,1,150,146,146,146,0,0.05
"GET","/rating/id/36068",1,1,1600,1642,1642,1642,0,0.05
"GET","/rating/id/36248",1,1,1900,1859,1859,1859,0,0.05
"GET","/rating/id/36291",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/36448",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/36603",1,1,110,111,111,111,0,0.05
"GET","/rating/id/38438",1,1,2900,2894,2894,2894,0,0.05
"GET","/rating/id/38620",1,1,1000,1047,1047,1047,0,0.05
"GET","/rating/id/38779",1,1,1100,1146,1146,1146,0,0.05
"GET","/rating/id/39228",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/39383",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/39728",1,1,440,442,442,442,0,0.05
"GET","/rating/id/39915",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/40264",1,1,16,16,16,16,0,0.05
"GET","/rating/id/40289",1,1,1000,1013,1013,1013,0,0.05
"GET","/rating/id/40421",1,1,140,140,140,140,0,0.05
"GET","/rating/id/40554",1,1,1100,1145,1145,1145,0,0.05
"GET","/rating/id/40656",1,1,2800,2766,2766,2766,0,0.05
"GET","/rating/id/40661",1,1,1100,1058,1058,1058,0,0.05
"GET","/rating/id/41758",1,1,1300,1338,1338,1338,0,0.05
"GET","/rating/id/41935",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/42079",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/42443",1,1,1100,1127,1127,1127,0,0.05
"GET","/rating/id/42569",1,1,140,141,141,141,0,0.05
"GET","/rating/id/42729",1,1,55,55,55,55,0,0.05
"GET","/rating/id/43039",1,1,570,570,570,570,0,0.05
"GET","/rating/id/43545",1,1,1100,1089,1089,1089,0,0.05
"GET","/rating/id/44220",1,1,1100,1124,1124,1124,0,0.05
"GET","/rating/id/44528",1,1,1100,1114,1114,1114,0,0.05
"GET","/rating/id/44603",1,1,1200,1186,1186,1186,0,0.05
"GET","/rating/id/44759",1,1,1200,1224,1224,1224,0,0.05
"GET","/rating/id/45177",1,1,31,31,31,31,0,0.05
"GET","/rating/id/45535",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/46745",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/46755",1,1,530,528,528,528,0,0.05
"GET","/rating/id/46943",1,1,1100,1074,1074,1074,0,0.05
"GET","/rating/id/47032",1,1,1200,1239,1239,1239,0,0.05
"GET","/rating/id/47706",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/4799",1,1,120,123,123,123,0,0.05
"GET","/rating/id/48109",1,1,21,21,21,21,0,0.05
"GET","/rating/id/48455",1,1,1000,1016,1016,1016,0,0.05
"GET","/rating/id/48489",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/48683",1,1,1000,1013,1013,1013,0,0.05
"GET","/rating/id/48689",1,1,420,417,417,417,0,0.05
"GET","/rating/id/4872",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/49329",1,1,1800,1761,1761,1761,0,0.05
"GET","/rating/id/49508",1,1,1000,1026,1026,1026,0,0.05
"GET","/rating/id/49737",1,1,31,31,31,31,0,0.05
"GET","/rating/id/49946",1,1,140,140,140,140,0,0.05
"GET","/rating/id/50383",1,1,69,69,69,69,0,0.05
"GET","/rating/id/50502",1,1,24,24,24,24,0,0.05
"GET","/rating/id/50536",1,1,1200,1210,1210,1210,0,0.05
"GET","/rating/id/50561",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/50594",1,1,2600,2636,2636,2636,0,0.05
"GET","/rating/id/51881",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/52003",1,1,320,324,324,324,0,0.05
"GET","/rating/id/52429",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/52447",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/52646",1,1,520,516,516,516,0,0.05
"GET","/rating/id/5269",1,1,1100,1072,1072,1072,0,0.05
"GET","/rating/id/53162",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/53251",1,1,170,173,173,173,0,0.05
"GET","/rating/id/54112",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/54276",1,1,1100,1130,1130,1130,0,0.05
"GET","/rating/id/54686",1,1,7400,7395,7395,7395,0,0.05
"GET","/rating/id/56836",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/57279",1,1,1100,1062,1062,1062,0,0.05
"GET","/rating/id/57668",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/58426",1,1,1500,1530,1530,1530,0,0.05
"GET","/rating/id/5862",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/59798",1,1,650,650,650,650,0,0.05
"GET","/rating/id/59860",1,1,550,547,547,547,0,0.05
"GET","/rating/id/59962",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/60222",1,1,2500,2451,2451,2451,0,0.05
"GET","/rating/id/60403",1,1,1200,1229,1229,1229,0,0.05
"GET","/rating/id/60466",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/6066",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/60712",1,1,480,480,480,480,0,0.05
"GET","/rating/id/61483",1,1,1100,1126,1126,1126,0,0.05
"GET","/rating/id/61804",1,1,140,136,136,136,0,0.05
"GET","/rating/id/61869",1,1,21,21,21,21,0,0.05
"GET","/rating/id/61920",1,1,1200,1233,1233,1233,0,0.05
"GET","/rating/id/61995",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/62264",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/62785",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/6280",1,1,150,146,146,146,0,0.05
"GET","/rating/id/6300",1,1,400,400,400,400,0,0.05
"GET","/rating/id/63562",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/63588",1,1,390,392,392,392,0,0.05
"GET","/rating/id/63685",1,1,1100,1109,1109,1109,0,0.05
"GET","/rating/id/63790",1,1,470,470,470,470,0,0.05
"GET","/rating/id/6383",1,1,1100,1052,1052,1052,0,0.05
"GET","/rating/id/64153",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/64379",1,1,2900,2936,2936,2936,0,0.05
"GET","/rating/id/64673",1,1,16,16,16,16,0,0.05
"GET","/rating/id/64846",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/64892",1,1,1100,1078,1078,1078,0,0.05
"GET","/rating/id/65235",1,1,1300,1254,1254,1254,0,0.05
"GET","/rating/id/65594",1,1,61,61,61,61,0,0.05
"GET","/rating/id/65846",1,1,1300,1301,1301,1301,0,0.05
"GET","/rating/id/65900",1,1,1200,1191,1191,1191,0,0.05
"GET","/rating/id/66038",1,1,1200,1186,1186,1186,0,0.05
"GET","/rating/id/66392",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/66534",1,1,1100,1085,1085,1085,0,0.05
"GET","/rating/id/67281",1,1,1300,1263,1263,1263,0,0.05
"GET","/rating/id/67405",1,1,95,95,95,95,0,0.05
"GET","/rating/id/67464",1,1,1200,1223,1223,1223,0,0.05
"GET","/rating/id/67741",1,1,26,26,26,26,0,0.05
"GET","/rating/id/68079",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/68191",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/68537",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/68984",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/69176",1,1,25,25,25,25,0,0.05
"GET","/rating/id/69814",1,1,450,450,450,450,0,0.05
"GET","/rating/id/69889",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/70306",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/70309",1,1,1100,1070,1070,1070,0,0.05
"GET","/rating/id/70474",1,1,1200,1195,1195,1195,0,0.05
"GET","/rating/id/71595",1,1,390,386,386,386,0,0.05
"GET","/rating/id/7186",1,1,1200,1220,1220,1220,0,0.05
"GET","/rating/id/72070",1,1,2300,2272,2272,2272,0,0.05
"GET","/rating/id/72144",1,1,1200,1175,1175,1175,0,0.05
"GET","/rating/id/72310",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/7258",1,1,2600,2570,2570,2570,0,0.05
"GET","/rating/id/72686",1,1,75,75,75,75,0,0.05
"GET","/rating/id/74058",1,1,1100,1125,1125,1125,0,0.05
"GET","/rating/id/75140",1,1,1400,1356,1356,1356,0,0.05
"GET","/rating/id/75324",1,1,1200,1236,1236,1236,0,0.05
"GET","/rating/id/75483",1,1,570,566,566,566,0,0.05
"GET","/rating/id/75548",1,1,46,46,46,46,0,0.05
"GET","/rating/id/76041",1,1,1000,1015,1015,1015,0,0.05
"GET","/rating/id/76484",1,1,23,23,23,23,0,0.05
"GET","/rating/id/77100",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/77190",1,1,2100,2105,2105,2105,0,0.05
"GET","/rating/id/77233",1,1,1300,1329,1329,1329,0,0.05
"GET","/rating/id/77593",1,1,210,205,205,205,0,0.05
"GET","/rating/id/7769",1,1,390,385,385,385,0,0.05
"GET","/rating/id/77811",1,1,1600,1621,1621,1621,0,0.05
"GET","/rating/id/77959",1,1,400,397,397,397,0,0.05
"GET","/rating/id/78142",1,1,1100,1119,1119,1119,0,0.05
"GET","/rating/id/78168",1,1,30,30,30,30,0,0.05
"GET","/rating/id/78265",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/78548",1,1,16,16,16,16,0,0.05
"GET","/rating/id/78861",1,1,18,18,18,18,0,0.05
"GET","/rating/id/78899",1,1,98,98,98,98,0,0.05
"GET","/rating/id/79025",1,1,540,539,539,539,0,0.05
"GET","/rating/id/79190",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/79673",1,1,2900,2914,2914,2914,0,0.05
"GET","/rating/id/79764",1,1,440,439,439,439,0,0.05
"GET","/rating/id/80024",1,1,1400,1384,1384,1384,0,0.05
"GET","/rating/id/80028",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/80063",1,1,420,419,419,419,0,0.05
"GET","/rating/id/8085",1,1,900,902,902,902,0,0.05
"GET","/rating/id/81059",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/8120",1,1,550,547,547,547,0,0.05
"GET","/rating/id/81908",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/81932",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/82060",1,1,1700,1665,1665,1665,0,0.05
"GET","/rating/id/82398",1,1,22,22,22,22,0,0.05
"GET","/rating/id/82584",1,1,1800,1840,1840,1840,0,0.05
"GET","/rating/id/82637",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/83602",1,1,36,36,36,36,0,0.05
"GET","/rating/id/85172",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/85175",1,1,140,136,136,136,0,0.05
"GET","/rating/id/85683",1,1,2500,2458,2458,2458,0,0.05
"GET","/rating/id/85813",1,1,1300,1307,1307,1307,0,0.05
"GET","/rating/id/85870",1,1,110,106,106,106,0,0.05
"GET","/rating/id/87218",1,1,29,29,29,29,0,0.05
"GET","/rating/id/87421",1,1,77,77,77,77,0,0.05
"GET","/rating/id/87484",1,1,55,55,55,55,0,0.05
"GET","/rating/id/87985",1,1,2200,2235,2235,2235,0,0.05
"GET","/rating/id/88130",1,1,1000,1000,1000,1000,0,0.05
"GET","/rating/id/88431",1,1,2600,2614,2614,2614,0,0.05
"GET","/rating/id/88453",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/88468",1,1,2900,2857,2857,2857,0,0.05
"GET","/rating/id/88742",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/89124",1,1,910,905,905,905,0,0.05
"GET","/rating/id/89772",1,1,1100,1145,1145,1145,0,0.05
"GET","/rating/id/90350",1,1,1400,1418,1418,1418,0,0.05
"GET","/rating/id/91029",1,1,1400,1443,1443,1443,0,0.05
"GET","/rating/id/91030",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/91095",1,1,1300,1257,1257,1257,0,0.05
"GET","/rating/id/91309",1,1,1200,1209,1209,1209,0,0.05
"GET","/rating/id/91317",1,1,1400,1363,1363,1363,0,0.05
"GET","/rating/id/91669",1,1,1300,1252,1252,1252,0,0.05
"GET","/rating/id/92011",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/92501",1,1,510,509,509,509,0,0.05
"GET","/rating/id/92576",1,1,1100,1125,1125,1125,0,0.05
"GET","/rating/id/94392",1,1,1100,1114,1114,1114,0,0.05
"GET","/rating/id/95208",1,1,2100,2142,2142,2142,0,0.05
"GET","/rating/id/9541",1,1,1400,1429,1429,1429,0,0.05
"GET","/rating/id/9590",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/96033",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/9657",1,1,1600,1611,1611,1611,0,0.05
"GET","/rating/id/96623",1,1,39,39,39,39,0,0.05
"GET","/rating/id/96727",1,1,240,243,243,243,0,0.05
"GET","/rating/id/97206",1,1,2600,2577,2577,2577,0,0.05
"GET","/rating/id/97351",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/97460",1,1,1000,1037,1037,1037,0,0.05
"GET","/rating/id/97585",1,1,1100,1128,1128,1128,0,0.05
"GET","/rating/id/97782",1,1,1200,1152,1152,1152,0,0.05
"GET","/rating/id/98586",1,1,580,576,576,576,0,0.05
"GET","/rating/id/99887",1,1,1300,1330,1330,1330,0,0.05
"GET","/rating/id/99971",1,1,1000,1025,1025,1025,0,0.05
"GET","/topic/all",220,220,1100,1060,11,18035,0,11.29
"None","Total",9026,980,1100,1014,11,18096,117,463.32
