"GET /item/id/70563",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/70593",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/70662",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/70823",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/71081",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/71409",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/71623",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/71707",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/71985",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /item/id/72277",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/72444",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/72563",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/73031",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /item/id/73439",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/73628",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/74152",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/74244",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/74305",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/74981",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/75126",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/75331",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/75668",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/75678",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/75847",1,6300,6300,6300,6300,6300,6300,6300,6300,6300
"GET /item/id/76074",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/76347",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/76355",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/76399",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/76441",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/76542",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/76585",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/76700",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/77298",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/78111",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/78361",1,410,410,410,410,410,410,410,410,410
"GET /item/id/78495",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/78627",1,47,47,47,47,47,47,47,47,47
"GET /item/id/78890",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/79041",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/79405",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/79473",1,650,650,650,650,650,650,650,650,650
"GET /item/id/79599",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/79820",1,15,15,15,15,15,15,15,15,15
"GET /item/id/80016",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/80633",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/81108",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/81178",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/82113",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/82188",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/82623",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/83054",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/83219",1,110,110,110,110,110,110,110,110,110
"GET /item/id/83269",1,210,210,210,210,210,210,210,210,210
"GET /item/id/83376",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/83419",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/83655",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/83703",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/84032",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/84288",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/84424",1,170,170,170,170,170,170,170,170,170
"GET /item/id/84472",1,280,280,280,280,280,280,280,280,280
"GET /item/id/84505",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /item/id/84582",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/84683",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/84814",1,120,120,120,120,120,120,120,120,120
"GET /item/id/84868",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/84872",1,600,600,600,600,600,600,600,600,600
"GET /item/id/84876",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/84979",1,210,210,210,210,210,210,210,210,210
"GET /item/id/85231",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/85463",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/85540",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/85801",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/85824",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/86615",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/86661",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/86771",1,48,48,48,48,48,48,48,48,48
"GET /item/id/86789",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/87248",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/87596",1,380,380,380,380,380,380,380,380,380
"GET /item/id/87638",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/88116",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/88175",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/88567",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/88612",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/88709",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/89288",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/89767",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/89936",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/90243",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/90333",1,84,84,84,84,84,84,84,84,84
"GET /item/id/90410",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/91187",1,450,450,450,450,450,450,450,450,450
"GET /item/id/91975",1,130,130,130,130,130,130,130,130,130
"GET /item/id/93039",1,720,720,720,720,720,720,720,720,720
"GET /item/id/93061",1,8600,8600,8600,8600,8600,8600,8600,8600,8600
"GET /item/id/93192",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/93568",1,190,190,190,190,190,190,190,190,190
"GET /item/id/93763",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/93982",1,130,130,130,130,130,130,130,130,130
"GET /item/id/94024",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/94170",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/94314",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/94821",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/94881",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/95046",1,650,650,650,650,650,650,650,650,650
"GET /item/id/95217",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/95268",1,200,200,200,200,200,200,200,200,200
"GET /item/id/95422",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/95526",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/95817",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /item/id/95934",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/96133",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/96952",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /item/id/97124",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/97334",1,97,97,97,97,97,97,97,97,97
"GET /item/id/97689",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/97903",1,610,610,610,610,610,610,610,610,610
"GET /item/id/97995",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/98211",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/98405",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/98495",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/98854",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/99230",1,9300,9300,9300,9300,9300,9300,9300,9300,9300
"GET /item/id/99268",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/10003",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/10015",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/100278",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/100466",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/101099",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/101170",1,86,86,86,86,86,86,86,86,86
"GET /rating/id/101840",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/1020",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /rating/id/102143",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/102437",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/102691",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/103476",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/103842",1,330,330,330,330,330,330,330,330,330
"GET /rating/id/103869",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/103901",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/104218",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/104484",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/104700",1,330,330,330,330,330,330,330,330,330
"GET /rating/id/10493",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /rating/id/105075",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /rating/id/10524",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/105410",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/10560",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/105880",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/106058",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/106081",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/106105",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/106152",1,320,320,320,320,320,320,320,320,320
"GET /rating/id/106233",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/106880",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/106997",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/107305",1,470,470,470,470,470,470,470,470,470
"GET /rating/id/107782",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/108209",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/108367",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/108400",1,900,900,900,900,900,900,900,900,900
"GET /rating/id/108417",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/108729",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/108748",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/108823",1,800,800,800,800,800,800,800,800,800
"GET /rating/id/109202",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/109886",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/109971",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/110380",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/11070",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/110750",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/11111",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/111452",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/111528",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111788",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/112155",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/112402",1,480,480,480,480,480,480,480,480,480
"GET /rating/id/112407",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/112686",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/112697",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/112718",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/11277",1,860,860,860,860,860,860,860,860,860
"GET /rating/id/112884",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/113120",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/113433",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/113808",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/11401",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/114204",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/114247",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/114654",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/114819",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/115002",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/11509",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/115408",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/115607",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/118131",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/118145",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/118549",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/118972",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/11942",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/119938",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/120374",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/120578",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/120592",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /rating/id/121197",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/121294",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/121462",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/121508",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/121520",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/121745",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/121837",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/121913",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/122108",1,720,720,720,720,720,720,720,720,720
"GET /rating/id/122458",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/123639",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124537",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/124558",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/124810",1,94,94,94,94,94,94,94,94,94
"GET /rating/id/12488",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/125072",1,760,760,760,760,760,760,760,760,760
"GET /rating/id/126021",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/126382",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/126968",1,790,790,790,790,790,790,790,790,790
"GET /rating/id/127131",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/127184",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /rating/id/127251",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/127691",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/127877",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/127954",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/12812",1,330,330,330,330,330,330,330,330,330
"GET /rating/id/128356",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/128402",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /rating/id/129441",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/129508",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/129683",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/129690",1,89,89,89,89,89,89,89,89,89
"GET /rating/id/130124",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/130209",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/130227",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /rating/id/130359",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/130439",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/130774",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/131207",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131435",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/131733",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/131780",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/132851",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /rating/id/132974",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/133307",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/133574",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/134025",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/134038",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/134185",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/134252",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/134512",1,8600,8600,8600,8600,8600,8600,8600,8600,8600
"GET /rating/id/13481",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/135213",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/135327",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/135662",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/135994",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/136483",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/136679",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/136871",1,630,630,630,630,630,630,630,630,630
"GET /rating/id/137036",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/137436",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/137626",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/13770",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/137897",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/138080",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/138406",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/138669",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/138991",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/139295",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/139475",1,360,360,360,360,360,360,360,360,360
"GET /rating/id/139646",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/140739",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/140779",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /rating/id/140822",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/140919",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/140940",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/141155",1,12,12,12,12,12,12,12,12,12
"GET /rating/id/141280",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/141314",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/141325",1,450,450,450,450,450,450,450,450,450
"GET /rating/id/141373",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/141919",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142336",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/142353",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142799",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/142801",1,9400,9400,9400,9400,9400,9400,9400,9400,9400
"GET /rating/id/143560",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/143944",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/144089",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/144437",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/144452",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/144525",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144999",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/14507",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/145357",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/146197",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /rating/id/14641",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/146927",1,630,630,630,630,630,630,630,630,630
"GET /rating/id/14695",1,7700,7700,7700,7700,7700,7700,7700,7700,7700
"GET /rating/id/147257",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/147542",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/148495",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/14892",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/149352",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/149840",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/150300",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/150491",1,950,950,950,950,950,950,950,950,950
"GET /rating/id/150505",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/150530",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/150957",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/151056",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/15141",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/15147",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/151683",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/15180",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/151829",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/151851",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /rating/id/151951",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/152162",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/152264",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/152489",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/152547",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/152894",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/153411",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /rating/id/153756",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/153841",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/153896",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/154766",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/154783",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/154810",1,460,460,460,460,460,460,460,460,460
"GET /rating/id/155147",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/155501",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/155640",1,860,860,860,860,860,860,860,860,860
"GET /rating/id/155691",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/156421",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/156704",1,8300,8300,8300,8300,8300,8300,8300,8300,8300
"GET /rating/id/156816",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/157063",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/157221",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/15753",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/157559",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/158020",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/158318",1,380,380,380,380,380,380,380,380,380
"GET /rating/id/158817",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/159009",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/159142",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/159202",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/159494",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/159572",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/159731",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/159918",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /rating/id/16083",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/160961",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/160967",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/161015",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/161879",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/161891",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/16218",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/162212",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/162433",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/162653",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/162980",1,93,93,93,93,93,93,93,93,93
"GET /rating/id/163343",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/163464",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/163988",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/164024",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/164088",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
