"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/rating/id/135437",1,1,20,20,20,20,0,0.05
"GET","/rating/id/135583",1,1,380,375,375,375,0,0.05
"GET","/rating/id/13570",1,1,1100,1109,1109,1109,0,0.05
"GET","/rating/id/135789",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/136228",1,1,84,84,84,84,0,0.05
"GET","/rating/id/136453",1,1,1300,1324,1324,1324,0,0.05
"GET","/rating/id/13650",1,1,260,264,264,264,0,0.05
"GET","/rating/id/136540",1,1,1400,1441,1441,1441,0,0.05
"GET","/rating/id/136769",1,1,300,304,304,304,0,0.05
"GET","/rating/id/13697",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/137309",1,1,1200,1232,1232,1232,0,0.05
"GET","/rating/id/137474",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/137864",1,1,310,308,308,308,0,0.05
"GET","/rating/id/138292",1,1,1100,1075,1075,1075,0,0.05
"GET","/rating/id/138296",1,1,520,518,518,518,0,0.05
"GET","/rating/id/13832",1,1,1400,1424,1424,1424,0,0.05
"GET","/rating/id/138564",1,1,1400,1366,1366,1366,0,0.05
"GET","/rating/id/138675",1,1,2000,2011,2011,2011,0,0.05
"GET","/rating/id/140004",1,1,1000,1041,1041,1041,0,0.05
"GET","/rating/id/140990",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/141037",1,1,250,251,251,251,0,0.05
"GET","/rating/id/141288",1,1,1200,1233,1233,1233,0,0.05
"GET","/rating/id/141370",1,1,1100,1109,1109,1109,0,0.05
"GET","/rating/id/141396",1,1,1100,1134,1134,1134,0,0.05
"GET","/rating/id/141725",1,1,34,34,34,34,0,0.05
"GET","/rating/id/142509",1,1,1300,1313,1313,1313,0,0.05
"GET","/rating/id/14280",1,1,1200,1167,1167,1167,0,0.05
"GET","/rating/id/142948",1,1,560,564,564,564,0,0.05
"GET","/rating/id/143024",1,1,1100,1127,1127,1127,0,0.05
"GET","/rating/id/143105",1,1,97,97,97,97,0,0.05
"GET","/rating/id/143353",1,1,1200,1189,1189,1189,0,0.05
"GET","/rating/id/143533",1,1,1000,1042,1042,1042,0,0.05
"GET","/rating/id/14450",1,1,1300,1328,1328,1328,0,0.05
"GET","/rating/id/144860",1,1,1600,1561,1561,1561,0,0.05
"GET","/rating/id/144944",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/145028",1,1,300,298,298,298,0,0.05
"GET","/rating/id/14508",1,1,600,596,596,596,0,0.05
"GET","/rating/id/145267",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/145339",1,1,1100,1070,1070,1070,0,0.05
"GET","/rating/id/14534",1,1,13,13,13,13,0,0.05
"GET","/rating/id/145357",1,1,1100,1061,1061,1061,0,0.05
"GET","/rating/id/145542",1,1,1400,1378,1378,1378,0,0.05
"GET","/rating/id/145672",1,1,1500,1462,1462,1462,0,0.05
"GET","/rating/id/145914",1,1,1000,1047,1047,1047,0,0.05
"GET","/rating/id/146411",1,1,72,72,72,72,0,0.05
"GET","/rating/id/146724",1,1,1100,1076,1076,1076,0,0.05
"GET","/rating/id/147008",1,1,1200,1194,1194,1194,0,0.05
"GET","/rating/id/147036",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/147156",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/14716",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/147640",1,1,82,82,82,82,0,0.05
"GET","/rating/id/147902",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/148381",1,1,1100,1063,1063,1063,0,0.05
"GET","/rating/id/148696",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/148793",1,1,1200,1190,1190,1190,0,0.05
"GET","/rating/id/148899",1,1,57,57,57,57,0,0.05
"GET","/rating/id/149054",1,1,1300,1259,1259,1259,0,0.05
"GET","/rating/id/149435",1,1,1100,1148,1148,1148,0,0.05
"GET","/rating/id/149669",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/149718",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/150058",1,1,1200,1232,1232,1232,0,0.05
"GET","/rating/id/150126",1,1,1100,1111,1111,1111,0,0.05
"GET","/rating/id/15022",1,1,110,108,108,108,0,0.05
"GET","/rating/id/150356",1,1,1700,1713,1713,1713,0,0.05
"GET","/rating/id/150747",1,1,20,20,20,20,0,0.05
"GET","/rating/id/150879",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/150989",1,1,1400,1405,1405,1405,0,0.05
"GET","/rating/id/151086",1,1,36,36,36,36,0,0.05
"GET","/rating/id/151224",1,1,1300,1260,1260,1260,0,0.05
"GET","/rating/id/151877",1,1,1400,1369,1369,1369,0,0.05
"GET","/rating/id/151988",1,1,1100,1052,1052,1052,0,0.05
"GET","/rating/id/152107",1,1,1300,1315,1315,1315,0,0.05
"GET","/rating/id/152145",1,1,93,93,93,93,0,0.05
"GET","/rating/id/152171",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/152367",1,1,1500,1494,1494,1494,0,0.05
"GET","/rating/id/152617",1,1,1300,1279,1279,1279,0,0.05
"GET","/rating/id/152836",1,1,1200,1181,1181,1181,0,0.05
"GET","/rating/id/153682",1,1,79,79,79,79,0,0.05
"GET","/rating/id/153993",1,1,1100,1063,1063,1063,0,0.05
"GET","/rating/id/154008",1,1,150,147,147,147,0,0.05
"GET","/rating/id/154181",1,1,1100,1117,1117,1117,0,0.05
"GET","/rating/id/154218",1,1,470,468,468,468,0,0.05
"GET","/rating/id/154434",1,1,23,23,23,23,0,0.05
"GET","/rating/id/154454",1,1,1100,1074,1074,1074,0,0.05
"GET","/rating/id/154489",1,1,200,200,200,200,0,0.05
"GET","/rating/id/154513",1,1,1400,1367,1367,1367,0,0.05
"GET","/rating/id/154622",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/154656",1,1,1100,1120,1120,1120,0,0.05
"GET","/rating/id/15488",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/15498",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/155045",1,1,360,364,364,364,0,0.05
"GET","/rating/id/155426",1,1,29,29,29,29,0,0.05
"GET","/rating/id/155908",1,1,300,303,303,303,0,0.05
"GET","/rating/id/155994",1,1,1500,1472,1472,1472,0,0.05
"GET","/rating/id/156454",1,1,24,24,24,24,0,0.05
"GET","/rating/id/156678",1,1,330,325,325,325,0,0.05
"GET","/rating/id/156807",1,1,28,28,28,28,0,0.05
"GET","/rating/id/157208",1,1,1600,1570,1570,1570,0,0.05
"GET","/rating/id/157211",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/157218",1,1,1300,1273,1273,1273,0,0.05
"GET","/rating/id/157615",1,1,1300,1264,1264,1264,0,0.05
"GET","/rating/id/15768",1,1,350,347,347,347,0,0.05
"GET","/rating/id/158332",1,1,30,30,30,30,0,0.05
"GET","/rating/id/158429",1,1,1200,1170,1170,1170,0,0.05
"GET","/rating/id/158626",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/158987",1,1,1600,1601,1601,1601,0,0.05
"GET","/rating/id/1594",1,1,1600,1594,1594,1594,0,0.05
"GET","/rating/id/159970",1,1,380,378,378,378,0,0.05
"GET","/rating/id/160108",1,1,29,29,29,29,0,0.05
"GET","/rating/id/160129",1,1,1400,1371,1371,1371,0,0.05
"GET","/rating/id/160147",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/160551",1,1,1200,1192,1192,1192,0,0.05
"GET","/rating/id/160946",1,1,170,170,170,170,0,0.05
"GET","/rating/id/161004",1,1,1100,1133,1133,1133,0,0.05
"GET","/rating/id/161109",1,1,1200,1167,1167,1167,0,0.05
"GET","/rating/id/161327",1,1,110,113,113,113,0,0.05
"GET","/rating/id/161609",1,1,1100,1060,1060,1060,0,0.05
"GET","/rating/id/161716",1,1,1300,1251,1251,1251,0,0.05
"GET","/rating/id/162081",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/162140",1,1,1200,1153,1153,1153,0,0.05
"GET","/rating/id/162465",1,1,19,19,19,19,0,0.05
"GET","/rating/id/162845",1,1,1100,1087,1087,1087,0,0.05
"GET","/rating/id/16294",1,1,42,42,42,42,0,0.05
"GET","/rating/id/163476",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/16352",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/163714",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/163766",1,1,1100,1119,1119,1119,0,0.05
"GET","/rating/id/164138",1,1,21,21,21,21,0,0.05
"GET","/rating/id/164287",1,1,49,49,49,49,0,0.05
"GET","/rating/id/1643",1,1,100,104,104,104,0,0.05
"GET","/rating/id/164376",1,1,190,192,192,192,0,0.05
"GET","/rating/id/164699",1,1,1100,1051,1051,1051,0,0.05
"GET","/rating/id/165195",1,1,1100,1062,1062,1062,0,0.05
"GET","/rating/id/165352",1,1,1600,1622,1622,1622,0,0.05
"GET","/rating/id/16543",1,1,1300,1316,1316,1316,0,0.05
"GET","/rating/id/165488",1,1,1100,1149,1149,1149,0,0.05
"GET","/rating/id/165680",1,1,1200,1185,1185,1185,0,0.05
"GET","/rating/id/166011",1,1,1100,1086,1086,1086,0,0.05
"GET","/rating/id/166384",1,1,1200,1177,1177,1177,0,0.05
"GET","/rating/id/166417",1,1,1300,1295,1295,1295,0,0.05
"GET","/rating/id/166437",1,1,1500,1479,1479,1479,0,0.05
"GET","/rating/id/16651",1,1,31,31,31,31,0,0.05
"GET","/rating/id/167175",1,1,65,65,65,65,0,0.05
"GET","/rating/id/167406",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/167514",1,1,130,131,131,131,0,0.05
"GET","/rating/id/167890",1,1,1400,1443,1443,1443,0,0.05
"GET","/rating/id/168075",1,1,360,364,364,364,0,0.05
"GET","/rating/id/168131",1,1,19,19,19,19,0,0.05
"GET","/rating/id/16838",1,1,120,118,118,118,0,0.05
"GET","/rating/id/168546",1,1,170,165,165,165,0,0.05
"GET","/rating/id/169426",1,1,1200,1163,1163,1163,0,0.05
"GET","/rating/id/169604",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/169846",1,1,410,413,413,413,0,0.05
"GET","/rating/id/17003",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/170132",1,1,59,59,59,59,0,0.05
"GET","/rating/id/17016",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/170256",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/170411",1,1,22,22,22,22,0,0.05
"GET","/rating/id/170820",1,1,1200,1190,1190,1190,0,0.05
"GET","/rating/id/17099",1,1,1900,1884,1884,1884,0,0.05
"GET","/rating/id/170992",1,1,1300,1254,1254,1254,0,0.05
"GET","/rating/id/171051",1,1,1200,1171,1171,1171,0,0.05
"GET","/rating/id/171328",1,1,1600,1593,1593,1593,0,0.05
"GET","/rating/id/171636",1,1,1500,1463,1463,1463,0,0.05
"GET","/rating/id/171906",1,1,1100,1141,1141,1141,0,0.05
"GET","/rating/id/172166",1,1,1000,1014,1014,1014,0,0.05
"GET","/rating/id/172753",1,1,1100,1145,1145,1145,0,0.05
"GET","/rating/id/172861",1,1,1100,1095,1095,1095,0,0.05
"GET","/rating/id/173162",1,1,200,200,200,200,0,0.05
"GET","/rating/id/173315",1,1,80,80,80,80,0,0.05
"GET","/rating/id/173546",1,1,39,39,39,39,0,0.05
"GET","/rating/id/173552",1,1,1200,1154,1154,1154,0,0.05
"GET","/rating/id/173633",1,1,1600,1581,1581,1581,0,0.05
"GET","/rating/id/173874",1,1,1100,1130,1130,1130,0,0.05
"GET","/rating/id/174301",1,1,110,112,112,112,0,0.05
"GET","/rating/id/174328",1,1,1500,1507,1507,1507,0,0.05
"GET","/rating/id/174450",1,1,20,20,20,20,0,0.05
"GET","/rating/id/174605",1,1,250,245,245,245,0,0.05
"GET","/rating/id/17487",1,1,1300,1326,1326,1326,0,0.05
"GET","/rating/id/175015",1,1,1900,1935,1935,1935,0,0.05
"GET","/rating/id/175697",1,1,1300,1254,1254,1254,0,0.05
"GET","/rating/id/17585",1,1,21,21,21,21,0,0.05
"GET","/rating/id/175851",1,1,1200,1153,1153,1153,0,0.05
"GET","/rating/id/175878",1,1,1200,1215,1215,1215,0,0.05
"GET","/rating/id/176070",1,1,1500,1482,1482,1482,0,0.05
"GET","/rating/id/176541",1,1,1300,1293,1293,1293,0,0.05
"GET","/rating/id/176921",1,1,1100,1144,1144,1144,0,0.05
"GET","/rating/id/177252",1,1,1100,1100,1100,1100,0,0.05
"GET","/rating/id/177723",1,1,1100,1095,1095,1095,0,0.05
"GET","/rating/id/177731",1,1,77,77,77,77,0,0.05
"GET","/rating/id/17799",1,1,1400,1412,1412,1412,0,0.05
"GET","/rating/id/17800",1,1,1000,1044,1044,1044,0,0.05
"GET","/rating/id/17849",1,1,1000,1020,1020,1020,0,0.05
"GET","/rating/id/178901",1,1,45,45,45,45,0,0.05
"GET","/rating/id/178941",1,1,1500,1523,1523,1523,0,0.05
"GET","/rating/id/17930",1,1,1300,1302,1302,1302,0,0.05
"GET","/rating/id/179844",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/179923",1,1,1300,1302,1302,1302,0,0.05
"GET","/rating/id/180205",1,1,120,124,124,124,0,0.05
"GET","/rating/id/180694",1,1,1100,1123,1123,1123,0,0.05
"GET","/rating/id/181049",1,1,1100,1148,1148,1148,0,0.05
"GET","/rating/id/181074",1,1,1000,1047,1047,1047,0,0.05
"GET","/rating/id/181766",1,1,52,52,52,52,0,0.05
"GET","/rating/id/181996",1,1,480,481,481,481,0,0.05
"GET","/rating/id/182788",1,1,2000,1984,1984,1984,0,0.05
"GET","/rating/id/183111",1,1,210,211,211,211,0,0.05
"GET","/rating/id/183137",2,2,29,539,29,1050,0,0.09
"GET","/rating/id/183419",1,1,1100,1061,1061,1061,0,0.05
"GET","/rating/id/183421",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/18347",1,1,1100,1051,1051,1051,0,0.05
"GET","/rating/id/183642",1,1,15,15,15,15,0,0.05
"GET","/rating/id/183672",1,1,260,262,262,262,0,0.05
"GET","/rating/id/183954",1,1,180,175,175,175,0,0.05
"GET","/rating/id/184162",1,1,1100,1122,1122,1122,0,0.05
"GET","/rating/id/184284",1,1,1100,1077,1077,1077,0,0.05
"GET","/rating/id/184456",1,1,1400,1350,1350,1350,0,0.05
"GET","/rating/id/185589",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/185605",1,1,1400,1444,1444,1444,0,0.05
"GET","/rating/id/185816",1,1,1200,1161,1161,1161,0,0.05
"GET","/rating/id/18583",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/185988",1,1,1400,1374,1374,1374,0,0.05
"GET","/rating/id/186050",1,1,70,70,70,70,0,0.05
"GET","/rating/id/186080",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/186104",1,1,1100,1092,1092,1092,0,0.05
"GET","/rating/id/186504",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/187174",1,1,1200,1216,1216,1216,0,0.05
"GET","/rating/id/187420",1,1,1100,1126,1126,1126,0,0.05
"GET","/rating/id/187676",1,1,23,23,23,23,0,0.05
"GET","/rating/id/187844",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/187946",1,1,370,373,373,373,0,0.05
"GET","/rating/id/188209",1,1,1200,1184,1184,1184,0,0.05
"GET","/rating/id/189113",1,1,1100,1067,1067,1067,0,0.05
"GET","/rating/id/18930",1,1,1100,1063,1063,1063,0,0.05
"GET","/rating/id/189310",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/189438",1,1,1100,1125,1125,1125,0,0.05
"GET","/rating/id/189636",1,1,1300,1312,1312,1312,0,0.05
"GET","/rating/id/189864",1,1,1400,1399,1399,1399,0,0.05
"GET","/rating/id/189901",1,1,1200,1172,1172,1172,0,0.05
"GET","/rating/id/189969",1,1,26,26,26,26,0,0.05
"GET","/rating/id/189972",1,1,75,75,75,75,0,0.05
"GET","/rating/id/19009",1,1,22,22,22,22,0,0.05
"GET","/rating/id/190276",1,1,1700,1651,1651,1651,0,0.05
"GET","/rating/id/190739",1,1,1200,1166,1166,1166,0,0.05
"GET","/rating/id/190769",1,1,1300,1292,1292,1292,0,0.05
"GET","/rating/id/191051",1,1,1500,1509,1509,1509,0,0.05
"GET","/rating/id/191276",1,1,1000,1036,1036,1036,0,0.05
"GET","/rating/id/191513",1,1,440,436,436,436,0,0.05
"GET","/rating/id/191766",1,1,340,338,338,338,0,0.05
"GET","/rating/id/192048",1,1,470,472,472,472,0,0.05
"GET","/rating/id/192383",1,1,1300,1306,1306,1306,0,0.05
"GET","/rating/id/192845",1,1,97,97,97,97,0,0.05
"GET","/rating/id/19292",1,1,1100,1092,1092,1092,0,0.05
"GET","/rating/id/192952",1,1,1200,1218,1218,1218,0,0.05
"GET","/rating/id/193024",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/193371",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/193400",1,1,22,22,22,22,0,0.05
"GET","/rating/id/193547",1,1,1000,1025,1025,1025,0,0.05
"GET","/rating/id/193681",1,1,1100,1113,1113,1113,0,0.05
"GET","/rating/id/193946",1,1,1100,1052,1052,1052,0,0.05
"GET","/rating/id/194010",1,1,1300,1334,1334,1334,0,0.05
"GET","/rating/id/194053",1,1,1100,1144,1144,1144,0,0.05
"GET","/rating/id/194245",1,1,45,45,45,45,0,0.05
"GET","/rating/id/19456",1,1,1100,1098,1098,1098,0,0.05
"GET","/rating/id/194950",1,1,1400,1374,1374,1374,0,0.05
"GET","/rating/id/195055",1,1,1400,1399,1399,1399,0,0.05
"GET","/rating/id/195768",1,1,410,407,407,407,0,0.05
"GET","/rating/id/195811",1,1,1200,1182,1182,1182,0,0.05
"GET","/rating/id/195953",1,1,1200,1175,1175,1175,0,0.05
"GET","/rating/id/196191",1,1,130,125,125,125,0,0.05
"GET","/rating/id/19622",1,1,1400,1440,1440,1440,0,0.05
"GET","/rating/id/196430",1,1,67,67,67,67,0,0.05
"GET","/rating/id/196649",1,1,130,129,129,129,0,0.05
"GET","/rating/id/196677",1,1,1100,1107,1107,1107,0,0.05
"GET","/rating/id/196926",1,1,23,23,23,23,0,0.05
"GET","/rating/id/197320",1,1,33,33,33,33,0,0.05
"GET","/rating/id/197430",1,1,1600,1640,1640,1640,0,0.05
"GET","/rating/id/197535",1,1,1500,1461,1461,1461,0,0.05
"GET","/rating/id/197600",1,1,11,11,11,11,0,0.05
"GET","/rating/id/197655",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/197722",1,1,25,25,25,25,0,0.05
"GET","/rating/id/198112",1,1,1200,1172,1172,1172,0,0.05
"GET","/rating/id/198367",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/198569",1,1,56,56,56,56,0,0.05
"GET","/rating/id/198993",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/199296",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/199467",1,1,42,42,42,42,0,0.05
"GET","/rating/id/199493",1,1,1300,1327,1327,1327,0,0.05
"GET","/rating/id/199504",1,1,38,38,38,38,0,0.05
"GET","/rating/id/20631",1,1,1300,1253,1253,1253,0,0.05
"GET","/rating/id/20632",1,1,1200,1201,1201,1201,0,0.05
"GET","/rating/id/20779",1,1,1300,1293,1293,1293,0,0.05
"GET","/rating/id/2143",1,1,1100,1080,1080,1080,0,0.05
"GET","/rating/id/21581",1,1,15,15,15,15,0,0.05
"GET","/rating/id/21646",1,1,1300,1330,1330,1330,0,0.05
"GET","/rating/id/21780",1,1,1100,1091,1091,1091,0,0.05
"GET","/rating/id/2181",1,1,1000,1042,1042,1042,0,0.05
"GET","/rating/id/2189",1,1,350,352,352,352,0,0.05
"GET","/rating/id/21963",1,1,1300,1296,1296,1296,0,0.05
"GET","/rating/id/22212",1,1,310,314,314,314,0,0.05
"GET","/rating/id/22869",1,1,64,64,64,64,0,0.05
"GET","/rating/id/22973",1,1,190,186,186,186,0,0.05
"GET","/rating/id/23189",1,1,1100,1104,1104,1104,0,0.05
"GET","/rating/id/2333",1,1,280,278,278,278,0,0.05
"GET","/rating/id/23784",1,1,330,332,332,332,0,0.05
"GET","/rating/id/24058",1,1,1100,1078,1078,1078,0,0.05
"GET","/rating/id/24286",1,1,1500,1458,1458,1458,0,0.05
"GET","/rating/id/24315",1,1,1400,1435,1435,1435,0,0.05
"GET","/rating/id/2435",1,1,98,98,98,98,0,0.05
"GET","/rating/id/2517",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/25407",1,1,1300,1282,1282,1282,0,0.05
"GET","/rating/id/2544",1,1,130,129,129,129,0,0.05
"GET","/rating/id/2553",1,1,1200,1231,1231,1231,0,0.05
"GET","/rating/id/26089",1,1,1400,1369,1369,1369,0,0.05
"GET","/rating/id/26095",1,1,89,89,89,89,0,0.05
"GET","/rating/id/26143",1,1,1700,1670,1670,1670,0,0.05
"GET","/rating/id/26707",1,1,1000,1039,1039,1039,0,0.05
"GET","/rating/id/26888",1,1,60,60,60,60,0,0.05
"GET","/rating/id/26901",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/27367",1,1,1200,1166,1166,1166,0,0.05
"GET","/rating/id/27686",1,1,1200,1196,1196,1196,0,0.05
"GET","/rating/id/27708",1,1,1300,1277,1277,1277,0,0.05
"GET","/rating/id/27935",1,1,480,476,476,476,0,0.05
"GET","/rating/id/28006",1,1,24,24,24,24,0,0.05
"GET","/rating/id/28309",1,1,35,35,35,35,0,0.05
"GET","/rating/id/28415",1,1,1400,1397,1397,1397,0,0.05
"GET","/rating/id/28747",1,1,1600,1609,1609,1609,0,0.05
"GET","/rating/id/29050",1,1,1200,1151,1151,1151,0,0.05
"GET","/rating/id/29138",1,1,110,109,109,109,0,0.05
"GET","/rating/id/30305",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/30725",1,1,1100,1073,1073,1073,0,0.05
"GET","/rating/id/30888",1,1,1600,1600,1600,1600,0,0.05
"GET","/rating/id/30901",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/30997",1,1,1700,1717,1717,1717,0,0.05
"GET","/rating/id/31126",1,1,34,34,34,34,0,0.05
"GET","/rating/id/31426",1,1,170,170,170,170,0,0.05
"GET","/rating/id/31505",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/32465",1,1,1000,1018,1018,1018,0,0.05
"GET","/rating/id/32479",1,1,180,179,179,179,0,0.05
"GET","/rating/id/32550",1,1,81,81,81,81,0,0.05
"GET","/rating/id/32622",1,1,1300,1274,1274,1274,0,0.05
"GET","/rating/id/33164",1,1,1300,1311,1311,1311,0,0.05
"GET","/rating/id/33181",1,1,1100,1094,1094,1094,0,0.05
"GET","/rating/id/33467",1,1,59,59,59,59,0,0.05
"GET","/rating/id/33856",1,1,1300,1276,1276,1276,0,0.05
"GET","/rating/id/34305",1,1,54,54,54,54,0,0.05
"GET","/rating/id/34791",1,1,120,118,118,118,0,0.05
"GET","/rating/id/35125",1,1,61,61,61,61,0,0.05
"GET","/rating/id/35298",1,1,18,18,18,18,0,0.05
"GET","/rating/id/35533",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/3585",1,1,1300,1278,1278,1278,0,0.05
"GET","/rating/id/35860",1,1,460,457,457,457,0,0.05
"GET","/rating/id/36139",1,1,1200,1241,1241,1241,0,0.05
"GET","/rating/id/36210",1,1,1400,1411,1411,1411,0,0.05
"GET","/rating/id/36341",1,1,120,116,116,116,0,0.05
"GET","/rating/id/36594",1,1,1200,1154,1154,1154,0,0.05
"GET","/rating/id/36661",1,1,1600,1607,1607,1607,0,0.05
"GET","/rating/id/36909",1,1,57,57,57,57,0,0.05
"GET","/rating/id/37322",1,1,1100,1113,1113,1113,0,0.05
"GET","/rating/id/3751",1,1,1200,1189,1189,1189,0,0.05
"GET","/rating/id/37950",1,1,1900,1935,1935,1935,0,0.05
"GET","/rating/id/38328",1,1,1600,1643,1643,1643,0,0.05
"GET","/rating/id/3894",1,1,300,298,298,298,0,0.05
"GET","/rating/id/38982",1,1,160,164,164,164,0,0.05
"GET","/rating/id/39419",1,1,1100,1074,1074,1074,0,0.05
"GET","/rating/id/39873",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/40029",1,1,48,48,48,48,0,0.05
"GET","/rating/id/40120",1,1,14,14,14,14,0,0.05
"GET","/rating/id/40683",1,1,1200,1227,1227,1227,0,0.05
"GET","/rating/id/40944",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/41104",1,1,27,27,27,27,0,0.05
"GET","/rating/id/4121",1,1,1100,1083,1083,1083,0,0.05
"GET","/rating/id/41260",1,1,1400,1393,1393,1393,0,0.05
"GET","/rating/id/4140",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/42483",1,1,1100,1111,1111,1111,0,0.05
"GET","/rating/id/42628",1,1,1000,1022,1022,1022,0,0.05
"GET","/rating/id/43118",1,1,1700,1683,1683,1683,0,0.05
"GET","/rating/id/43592",1,1,1200,1247,1247,1247,0,0.05
"GET","/rating/id/43631",1,1,71,71,71,71,0,0.05
"GET","/rating/id/43710",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/4378",1,1,330,331,331,331,0,0.05
"GET","/rating/id/43924",1,1,1600,1625,1625,1625,0,0.05
"GET","/rating/id/44078",1,1,1100,1123,1123,1123,0,0.05
"GET","/rating/id/4414",1,1,1600,1602,1602,1602,0,0.05
"GET","/rating/id/44414",1,1,1100,1138,1138,1138,0,0.05
"GET","/rating/id/44465",1,1,1200,1183,1183,1183,0,0.05
"GET","/rating/id/44542",1,1,1100,1126,1126,1126,0,0.05
"GET","/rating/id/44772",1,1,690,690,690,690,0,0.05
"GET","/rating/id/44891",1,1,520,515,515,515,0,0.05
"GET","/rating/id/45440",1,1,1000,1037,1037,1037,0,0.05
"GET","/rating/id/45748",1,1,1000,1042,1042,1042,0,0.05
"GET","/rating/id/45821",1,1,33,33,33,33,0,0.05
"GET","/rating/id/46492",1,1,280,278,278,278,0,0.05
"GET","/rating/id/46725",1,1,1100,1098,1098,1098,0,0.05
"GET","/rating/id/46944",2,2,1000,1149,1018,1281,0,0.09
"GET","/rating/id/46976",1,1,90,90,90,90,0,0.05
"GET","/rating/id/47120",1,1,270,265,265,265,0,0.05
"GET","/rating/id/47132",1,1,1100,1078,1078,1078,0,0.05
"GET","/rating/id/47170",1,1,570,566,566,566,0,0.05
"GET","/rating/id/47491",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/47529",1,1,1200,1238,1238,1238,0,0.05
"GET","/rating/id/47677",1,1,1100,1067,1067,1067,0,0.05
"GET","/rating/id/47727",1,1,1000,1034,1034,1034,0,0.05
"GET","/rating/id/48244",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/48582",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/48591",1,1,21,21,21,21,0,0.05
"GET","/rating/id/48671",1,1,26,26,26,26,0,0.05
"GET","/rating/id/4869",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/48691",1,1,1300,1299,1299,1299,0,0.05
"GET","/rating/id/49381",1,1,98,98,98,98,0,0.05
"GET","/rating/id/4942",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/49456",2,2,1300,1332,1319,1346,0,0.09
"GET","/rating/id/49927",1,1,1200,1230,1230,1230,0,0.05
"GET","/rating/id/49951",1,1,1100,1097,1097,1097,0,0.05
"GET","/rating/id/50180",1,1,1400,1428,1428,1428,0,0.05
