"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/rating/id/32688",1,1,5300,5348,5348,5348,0,0.05
"GET","/rating/id/32766",1,1,36,36,36,36,0,0.05
"GET","/rating/id/33658",1,1,2400,2437,2437,2437,0,0.05
"GET","/rating/id/34142",1,1,3700,3706,3706,3706,0,0.05
"GET","/rating/id/35132",1,1,1200,1249,1249,1249,0,0.05
"GET","/rating/id/35212",1,1,4200,4198,4198,4198,0,0.05
"GET","/rating/id/35275",1,1,4400,4351,4351,4351,0,0.05
"GET","/rating/id/3580",1,1,110,111,111,111,0,0.05
"GET","/rating/id/35975",1,1,3900,3904,3904,3904,0,0.05
"GET","/rating/id/36493",1,1,4200,4229,4229,4229,0,0.05
"GET","/rating/id/36562",1,1,4000,4033,4033,4033,0,0.05
"GET","/rating/id/36653",1,1,120,116,116,116,0,0.05
"GET","/rating/id/37438",1,1,140,140,140,140,0,0.05
"GET","/rating/id/37701",1,1,110,112,112,112,0,0.05
"GET","/rating/id/38641",1,1,61,61,61,61,0,0.05
"GET","/rating/id/39369",1,1,60,60,60,60,0,0.05
"GET","/rating/id/42103",1,1,1400,1364,1364,1364,0,0.05
"GET","/rating/id/42743",1,1,120,117,117,117,0,0.05
"GET","/rating/id/42753",1,1,66,66,66,66,0,0.05
"GET","/rating/id/44126",1,1,77,77,77,77,0,0.05
"GET","/rating/id/44546",1,1,3200,3234,3234,3234,0,0.05
"GET","/rating/id/45062",1,1,52,52,52,52,0,0.05
"GET","/rating/id/45099",1,1,2400,2362,2362,2362,0,0.05
"GET","/rating/id/4528",1,1,40,40,40,40,0,0.05
"GET","/rating/id/45664",1,1,230,230,230,230,0,0.05
"GET","/rating/id/46244",1,1,110,111,111,111,0,0.05
"GET","/rating/id/46599",1,1,770,769,769,769,0,0.05
"GET","/rating/id/46662",1,1,1100,1053,1053,1053,0,0.05
"GET","/rating/id/4675",1,0,52,52,52,52,189,0.05
"GET","/rating/id/46992",1,1,57,57,57,57,0,0.05
"GET","/rating/id/47074",1,1,2400,2385,2385,2385,0,0.05
"GET","/rating/id/47472",1,1,18,18,18,18,0,0.05
"GET","/rating/id/47594",1,1,71,71,71,71,0,0.05
"GET","/rating/id/47810",1,1,5600,5625,5625,5625,0,0.05
"GET","/rating/id/48323",1,1,1100,1081,1081,1081,0,0.05
"GET","/rating/id/48758",1,1,250,252,252,252,0,0.05
"GET","/rating/id/49251",1,1,46,46,46,46,0,0.05
"GET","/rating/id/51528",1,1,46,46,46,46,0,0.05
"GET","/rating/id/51957",1,1,1200,1180,1180,1180,0,0.05
"GET","/rating/id/5202",1,1,5300,5310,5310,5310,0,0.05
"GET","/rating/id/52359",1,1,38,38,38,38,0,0.05
"GET","/rating/id/52478",1,1,69,69,69,69,0,0.05
"GET","/rating/id/53746",1,1,22,22,22,22,0,0.05
"GET","/rating/id/54093",1,1,5900,5902,5902,5902,0,0.05
"GET","/rating/id/54730",1,1,970,973,973,973,0,0.05
"GET","/rating/id/55049",1,1,390,393,393,393,0,0.05
"GET","/rating/id/55305",1,1,350,350,350,350,0,0.05
"GET","/rating/id/56048",1,1,37,37,37,37,0,0.05
"GET","/rating/id/56714",1,1,51,51,51,51,0,0.05
"GET","/rating/id/56767",1,1,44,44,44,44,0,0.05
"GET","/rating/id/59130",1,1,66,66,66,66,0,0.05
"GET","/rating/id/59593",1,1,39,39,39,39,0,0.05
"GET","/rating/id/5978",1,1,2900,2869,2869,2869,0,0.05
"GET","/rating/id/59979",1,1,170,172,172,172,0,0.05
"GET","/rating/id/59999",1,1,41,41,41,41,0,0.05
"GET","/rating/id/6029",1,1,19,19,19,19,0,0.05
"GET","/rating/id/60973",1,1,73,73,73,73,0,0.05
"GET","/rating/id/61072",1,1,3500,3498,3498,3498,0,0.05
"GET","/rating/id/61502",1,1,120,118,118,118,0,0.05
"GET","/rating/id/61521",1,1,1800,1831,1831,1831,0,0.05
"GET","/rating/id/61810",1,1,400,400,400,400,0,0.05
"GET","/rating/id/61967",1,1,320,322,322,322,0,0.05
"GET","/rating/id/62600",1,1,75,75,75,75,0,0.05
"GET","/rating/id/62923",1,1,45,45,45,45,0,0.05
"GET","/rating/id/63593",1,1,42,42,42,42,0,0.05
"GET","/rating/id/63914",1,1,20,20,20,20,0,0.05
"GET","/rating/id/64541",1,1,2700,2655,2655,2655,0,0.05
"GET","/rating/id/66013",1,1,39,39,39,39,0,0.05
"GET","/rating/id/66855",1,1,5400,5365,5365,5365,0,0.05
"GET","/rating/id/67674",1,1,2800,2787,2787,2787,0,0.05
"GET","/rating/id/67717",1,1,58,58,58,58,0,0.05
"GET","/rating/id/67753",1,1,150,147,147,147,0,0.05
"GET","/rating/id/68539",1,1,79,79,79,79,0,0.05
"GET","/rating/id/68550",1,1,5400,5371,5371,5371,0,0.05
"GET","/rating/id/69732",1,0,450,450,450,450,188,0.05
"GET","/rating/id/70342",1,1,960,959,959,959,0,0.05
"GET","/rating/id/70627",1,1,2600,2562,2562,2562,0,0.05
"GET","/rating/id/71388",1,1,150,147,147,147,0,0.05
"GET","/rating/id/7145",1,1,66,66,66,66,0,0.05
"GET","/rating/id/71699",1,1,430,433,433,433,0,0.05
"GET","/rating/id/72286",1,1,3400,3419,3419,3419,0,0.05
"GET","/rating/id/72355",1,1,32,32,32,32,0,0.05
"GET","/rating/id/72583",1,1,40,40,40,40,0,0.05
"GET","/rating/id/72724",1,1,4400,4372,4372,4372,0,0.05
"GET","/rating/id/73404",1,1,37,37,37,37,0,0.05
"GET","/rating/id/73919",1,1,400,397,397,397,0,0.05
"GET","/rating/id/74051",1,1,64,64,64,64,0,0.05
"GET","/rating/id/75122",1,1,47,47,47,47,0,0.05
"GET","/rating/id/75249",1,1,40,40,40,40,0,0.05
"GET","/rating/id/75532",1,1,150,149,149,149,0,0.05
"GET","/rating/id/7654",1,1,1200,1163,1163,1163,0,0.05
"GET","/rating/id/7708",1,1,1400,1366,1366,1366,0,0.05
"GET","/rating/id/77704",1,1,1100,1115,1115,1115,0,0.05
"GET","/rating/id/78179",1,1,2500,2453,2453,2453,0,0.05
"GET","/rating/id/78292",1,1,5800,5792,5792,5792,0,0.05
"GET","/rating/id/78580",1,1,6500,6495,6495,6495,0,0.05
"GET","/rating/id/80545",1,1,2500,2490,2490,2490,0,0.05
"GET","/rating/id/8082",1,1,85,85,85,85,0,0.05
"GET","/rating/id/8101",1,1,64,64,64,64,0,0.05
"GET","/rating/id/81691",1,1,38,38,38,38,0,0.05
"GET","/rating/id/81843",1,1,2300,2272,2272,2272,0,0.05
"GET","/rating/id/81857",1,1,3500,3528,3528,3528,0,0.05
"GET","/rating/id/82343",1,1,230,229,229,229,0,0.05
"GET","/rating/id/83185",1,1,31,31,31,31,0,0.05
"GET","/rating/id/83630",1,1,86,86,86,86,0,0.05
"GET","/rating/id/83649",1,1,130,131,131,131,0,0.05
"GET","/rating/id/84572",1,1,400,397,397,397,0,0.05
"GET","/rating/id/84607",1,1,2000,1964,1964,1964,0,0.05
"GET","/rating/id/84885",1,1,24,24,24,24,0,0.05
"GET","/rating/id/8521",1,1,59,59,59,59,0,0.05
"GET","/rating/id/8695",1,1,57,57,57,57,0,0.05
"GET","/rating/id/87342",1,1,200,204,204,204,0,0.05
"GET","/rating/id/87639",1,1,27,27,27,27,0,0.05
"GET","/rating/id/87659",1,1,7,7,7,7,0,0.05
"GET","/rating/id/8791",1,0,50,50,50,50,186,0.05
"GET","/rating/id/87941",1,1,3500,3494,3494,3494,0,0.05
"GET","/rating/id/8806",1,1,100,103,103,103,0,0.05
"GET","/rating/id/8823",1,1,5800,5814,5814,5814,0,0.05
"GET","/rating/id/89215",1,1,56,56,56,56,0,0.05
"GET","/rating/id/89349",1,1,46,46,46,46,0,0.05
"GET","/rating/id/89409",1,1,340,343,343,343,0,0.05
"GET","/rating/id/90157",1,1,51,51,51,51,0,0.05
"GET","/rating/id/90798",1,1,400,396,396,396,0,0.05
"GET","/rating/id/91409",1,1,1200,1161,1161,1161,0,0.05
"GET","/rating/id/92730",1,1,3200,3172,3172,3172,0,0.05
"GET","/rating/id/9303",1,0,42,42,42,42,196,0.05
"GET","/rating/id/94030",1,1,2800,2762,2762,2762,0,0.05
"GET","/rating/id/94097",1,1,4600,4605,4605,4605,0,0.05
"GET","/rating/id/94761",1,1,440,441,441,441,0,0.05
"GET","/rating/id/94827",1,1,99,99,99,99,0,0.05
"GET","/rating/id/95969",1,1,73,73,73,73,0,0.05
"GET","/rating/id/96424",1,1,1400,1430,1430,1430,0,0.05
"GET","/rating/id/96836",1,1,430,427,427,427,0,0.05
"GET","/rating/id/97445",1,1,3000,3024,3024,3024,0,0.05
"GET","/rating/id/97881",1,1,310,311,311,311,0,0.05
"GET","/rating/id/98337",1,1,130,132,132,132,0,0.05
"GET","/rating/id/98500",1,1,63,63,63,63,0,0.05
"GET","/rating/id/98514",1,1,280,279,279,279,0,0.05
"GET","/rating/id/98619",1,1,240,239,239,239,0,0.05
"GET","/rating/id/98788",1,1,1100,1083,1083,1083,0,0.05
"GET","/rating/id/99434",1,0,1500,1465,1465,1465,188,0.05
"GET","/rating/id/99752",1,1,43,43,43,43,0,0.05
"GET","/topic/all",162,87,1500,3915,11,20221,887,7.89
"None","Total",7263,2501,370,1281,3,20221,108,353.61
