"GET /rating/id/107581",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/108011",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/108150",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/108292",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/108302",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/108413",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/108590",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/108818",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/108876",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/108992",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/109763",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /rating/id/109947",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/110510",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/110519",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/110605",1,77,77,77,77,77,77,77,77,77
"GET /rating/id/110697",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/110879",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/11115",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/111175",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/111510",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/111727",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/112128",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/112617",1,99,99,99,99,99,99,99,99,99
"GET /rating/id/113906",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/114002",1,81,81,81,81,81,81,81,81,81
"GET /rating/id/114656",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/114799",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/115860",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/11680",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/116865",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/116940",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/117088",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/117147",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/117398",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/117459",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/117528",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/118233",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/118412",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/118421",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/118581",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/118641",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /rating/id/118690",1,430,430,430,430,430,430,430,430,430
"GET /rating/id/118765",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/118787",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/119179",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /rating/id/119218",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/119437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/119673",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/119674",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/119805",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/119812",1,420,420,420,420,420,420,420,420,420
"GET /rating/id/120432",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/121198",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/121451",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/121511",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/121641",1,7500,7500,7500,7500,7500,7500,7500,7500,7500
"GET /rating/id/121750",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/121949",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122484",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122710",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/122782",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/123004",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/123369",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/123584",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124019",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/124128",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/124156",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/124570",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124586",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124608",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124614",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/124689",1,450,450,450,450,450,450,450,450,450
"GET /rating/id/125199",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/125218",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/125389",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/125489",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/125551",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/125780",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/125869",1,760,760,760,760,760,760,760,760,760
"GET /rating/id/125903",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/125966",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/12598",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/126113",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/126536",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/12657",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/126571",1,91,91,91,91,91,91,91,91,91
"GET /rating/id/127020",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/127531",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/128001",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/128302",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/12856",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/129025",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/129309",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129493",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/129840",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/129889",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/130007",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/130154",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/1302",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130447",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/130725",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/131016",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131285",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131759",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/131789",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/131801",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/132131",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/132157",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/132324",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/132709",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/13320",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/133488",1,88,88,88,88,88,88,88,88,88
"GET /rating/id/133860",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/133888",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/133921",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/13395",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/134611",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/13551",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/136393",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/13640",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/13690",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/137430",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/137605",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/137766",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/137986",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/138182",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/138321",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/138924",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/139212",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/13991",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/14015",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/140610",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/140844",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/140981",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/141054",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/141331",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/141746",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/141900",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/142046",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/142163",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142204",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/142543",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/142722",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/142847",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/143860",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/14403",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/144071",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/144340",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/144829",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/145442",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/14550",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/146071",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/146113",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/146171",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/146205",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/146298",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/14656",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/146795",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/146902",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/146997",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/14710",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/147324",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/147404",1,97,97,97,97,97,97,97,97,97
"GET /rating/id/147650",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/147929",1,660,660,660,660,660,660,660,660,660
"GET /rating/id/148123",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/148176",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/148224",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/148495",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/148596",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/148983",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/149239",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/149275",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/149288",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/149658",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/149823",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/15078",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/15079",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150938",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/151020",1,620,620,620,620,620,620,620,620,620
"GET /rating/id/15117",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/151293",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/151352",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/151842",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/151876",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/152205",1,95,95,95,95,95,95,95,95,95
"GET /rating/id/152285",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/152701",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/152961",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/153144",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/153251",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/153375",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/153469",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/153482",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/153923",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/154436",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/154521",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/15459",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/154684",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/154724",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/154732",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/154847",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/155200",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/155418",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/155708",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/156054",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/156235",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/15631",2,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/156589",1,440,440,440,440,440,440,440,440,440
"GET /rating/id/156750",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/157143",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/157317",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/157437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/157545",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/157629",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/157641",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/157743",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/157763",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/158220",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158318",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/158716",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/158885",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/159466",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/160129",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/160373",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/160466",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/160512",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/160604",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/160644",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /rating/id/16117",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/161331",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/16134",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/161349",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /rating/id/161355",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/161845",1,700,700,700,700,700,700,700,700,700
"GET /rating/id/162002",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/162350",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/162491",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/162800",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/162909",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/163018",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/163391",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/163754",1,77,77,77,77,77,77,77,77,77
"GET /rating/id/163864",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/163904",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/164725",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/164834",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/164950",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/165067",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/166056",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/1665",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/166805",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/16695",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/167105",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/167270",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/167393",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167526",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167610",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/16764",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/167674",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/16790",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/167933",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/16799",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/168793",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/168859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/16899",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/169641",1,530,530,530,530,530,530,530,530,530
"GET /rating/id/170132",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/170169",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/170283",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/170492",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/170612",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/17094",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/171531",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/171944",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/171965",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/172302",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/173518",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/173574",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/17366",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/17413",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/174327",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/174879",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/175052",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/175057",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/17510",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/175238",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/17538",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/175500",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/175595",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/175757",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/175995",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/176137",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/17657",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/177132",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/17741",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177556",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177737",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/177838",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/178146",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/178397",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178468",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/178582",1,92,92,92,92,92,92,92,92,92
"GET /rating/id/178660",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/178759",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /rating/id/179221",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/179278",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/179366",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/179539",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /rating/id/179709",1,540,540,540,540,540,540,540,540,540
"GET /rating/id/179967",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/180104",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/180218",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/180538",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/180615",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/180646",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/180824",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/180890",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/1812",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/1813",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181338",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181497",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/181519",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181549",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/18182",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/181871",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/181915",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/182135",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/182709",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/182795",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/182854",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183229",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183373",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183423",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/183661",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/183961",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/183963",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/184113",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/184308",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/184543",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /rating/id/184786",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/184870",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/184901",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/1850",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/186054",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/186099",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/186790",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/18690",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/187203",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /rating/id/187247",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/187537",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/187671",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/187753",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/18793",1,56,56,56,56,56,56,56,56,56
"GET /rating/id/187946",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/188105",1,390,390,390,390,390,390,390,390,390
"GET /rating/id/188563",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/189029",1,360,360,360,360,360,360,360,360,360
"GET /rating/id/190255",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/190315",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/190549",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/190919",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/19094",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/191414",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/191426",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/191689",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
