"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/rating/id/185548",1,1,27,27,27,27,0,0.05
"GET","/rating/id/185580",1,1,12,12,12,12,0,0.05
"GET","/rating/id/185823",1,1,1300,1262,1262,1262,0,0.05
"GET","/rating/id/185933",1,1,1000,1013,1013,1013,0,0.05
"GET","/rating/id/185979",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/186383",1,1,1400,1427,1427,1427,0,0.05
"GET","/rating/id/186397",1,1,94,94,94,94,0,0.05
"GET","/rating/id/186522",1,1,1100,1082,1082,1082,0,0.05
"GET","/rating/id/186607",1,1,1100,1061,1061,1061,0,0.05
"GET","/rating/id/186786",1,1,42,42,42,42,0,0.05
"GET","/rating/id/186826",1,1,1200,1224,1224,1224,0,0.05
"GET","/rating/id/186947",1,1,22,22,22,22,0,0.05
"GET","/rating/id/18735",1,1,1200,1213,1213,1213,0,0.05
"GET","/rating/id/187423",1,1,1200,1181,1181,1181,0,0.05
"GET","/rating/id/188189",1,1,84,84,84,84,0,0.05
"GET","/rating/id/188483",1,1,1000,1048,1048,1048,0,0.05
"GET","/rating/id/1885",1,1,59,59,59,59,0,0.05
"GET","/rating/id/188916",1,1,37,37,37,37,0,0.05
"GET","/rating/id/18928",1,1,260,256,256,256,0,0.05
"GET","/rating/id/189328",1,1,20,20,20,20,0,0.05
"GET","/rating/id/19034",1,1,44,44,44,44,0,0.05
"GET","/rating/id/190341",1,1,17,17,17,17,0,0.05
"GET","/rating/id/190773",1,1,1400,1424,1424,1424,0,0.05
"GET","/rating/id/190930",1,1,1500,1531,1531,1531,0,0.05
"GET","/rating/id/190959",1,1,1300,1302,1302,1302,0,0.05
"GET","/rating/id/19115",1,1,180,180,180,180,0,0.05
"GET","/rating/id/19118",1,1,1100,1072,1072,1072,0,0.05
"GET","/rating/id/19153",1,1,21,21,21,21,0,0.05
"GET","/rating/id/191636",1,1,490,494,494,494,0,0.05
"GET","/rating/id/191641",1,1,180,183,183,183,0,0.05
"GET","/rating/id/19213",1,1,1100,1072,1072,1072,0,0.05
"GET","/rating/id/192181",1,1,2800,2809,2809,2809,0,0.05
"GET","/rating/id/192264",1,1,140,137,137,137,0,0.05
"GET","/rating/id/19244",1,1,430,428,428,428,0,0.05
"GET","/rating/id/19273",1,1,530,525,525,525,0,0.05
"GET","/rating/id/192900",1,1,180,184,184,184,0,0.05
"GET","/rating/id/193226",1,1,1900,1892,1892,1892,0,0.05
"GET","/rating/id/193458",1,1,1100,1070,1070,1070,0,0.05
"GET","/rating/id/194017",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/194747",1,1,190,188,188,188,0,0.05
"GET","/rating/id/194864",1,1,1000,1049,1049,1049,0,0.05
"GET","/rating/id/195004",1,1,550,548,548,548,0,0.05
"GET","/rating/id/195072",1,1,440,441,441,441,0,0.05
"GET","/rating/id/195171",1,1,2000,1999,1999,1999,0,0.05
"GET","/rating/id/195246",2,2,26,608,26,1190,0,0.10
"GET","/rating/id/195264",1,1,370,365,365,365,0,0.05
"GET","/rating/id/195281",1,1,1200,1181,1181,1181,0,0.05
"GET","/rating/id/195807",1,1,120,119,119,119,0,0.05
"GET","/rating/id/195885",1,1,390,392,392,392,0,0.05
"GET","/rating/id/195988",1,1,1200,1170,1170,1170,0,0.05
"GET","/rating/id/196890",1,1,320,322,322,322,0,0.05
"GET","/rating/id/196925",1,1,51,51,51,51,0,0.05
"GET","/rating/id/197480",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/197847",1,1,240,243,243,243,0,0.05
"GET","/rating/id/197953",1,1,2900,2921,2921,2921,0,0.05
"GET","/rating/id/19814",1,1,160,158,158,158,0,0.05
"GET","/rating/id/198166",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/198533",1,1,31,31,31,31,0,0.05
"GET","/rating/id/198723",1,1,2900,2854,2854,2854,0,0.05
"GET","/rating/id/199161",1,1,16,16,16,16,0,0.05
"GET","/rating/id/199352",1,1,1100,1050,1050,1050,0,0.05
"GET","/rating/id/199543",1,1,1200,1191,1191,1191,0,0.05
"GET","/rating/id/199602",1,1,1300,1291,1291,1291,0,0.05
"GET","/rating/id/199652",1,1,120,123,123,123,0,0.05
"GET","/rating/id/199677",1,1,100,100,100,100,0,0.05
"GET","/rating/id/199719",1,1,1300,1254,1254,1254,0,0.05
"GET","/rating/id/199813",1,1,54,54,54,54,0,0.05
"GET","/rating/id/19982",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/20151",1,1,1000,1046,1046,1046,0,0.05
"GET","/rating/id/20249",1,1,2000,2022,2022,2022,0,0.05
"GET","/rating/id/20325",1,1,170,169,169,169,0,0.05
"GET","/rating/id/20346",1,1,1100,1066,1066,1066,0,0.05
"GET","/rating/id/20705",1,1,1100,1062,1062,1062,0,0.05
"GET","/rating/id/20791",1,1,17,17,17,17,0,0.05
"GET","/rating/id/20822",1,1,1100,1142,1142,1142,0,0.05
"GET","/rating/id/21156",1,1,75,75,75,75,0,0.05
"GET","/rating/id/21167",1,1,1100,1124,1124,1124,0,0.05
"GET","/rating/id/21620",1,1,140,137,137,137,0,0.05
"GET","/rating/id/22036",1,1,85,85,85,85,0,0.05
"GET","/rating/id/22151",1,1,1000,1048,1048,1048,0,0.05
"GET","/rating/id/22169",1,1,120,117,117,117,0,0.05
"GET","/rating/id/22204",1,1,500,500,500,500,0,0.05
"GET","/rating/id/22425",1,1,16,16,16,16,0,0.05
"GET","/rating/id/22510",1,1,1200,1150,1150,1150,0,0.05
"GET","/rating/id/22748",1,1,1500,1474,1474,1474,0,0.05
"GET","/rating/id/22803",1,1,1100,1095,1095,1095,0,0.05
"GET","/rating/id/22890",1,1,1100,1089,1089,1089,0,0.05
"GET","/rating/id/22982",1,1,33,33,33,33,0,0.05
"GET","/rating/id/2432",1,1,31,31,31,31,0,0.05
"GET","/rating/id/24469",1,1,250,253,253,253,0,0.05
"GET","/rating/id/25070",1,1,110,113,113,113,0,0.05
"GET","/rating/id/25234",1,1,59,59,59,59,0,0.05
"GET","/rating/id/25308",1,1,1200,1249,1249,1249,0,0.05
"GET","/rating/id/25592",1,1,51,51,51,51,0,0.05
"GET","/rating/id/25654",1,1,1100,1114,1114,1114,0,0.05
"GET","/rating/id/25771",1,1,50,50,50,50,0,0.05
"GET","/rating/id/25992",1,1,1100,1093,1093,1093,0,0.05
"GET","/rating/id/26761",1,1,330,328,328,328,0,0.05
"GET","/rating/id/26816",1,1,32,32,32,32,0,0.05
"GET","/rating/id/2702",1,1,67,67,67,67,0,0.05
"GET","/rating/id/27334",1,1,1100,1059,1059,1059,0,0.05
"GET","/rating/id/27524",1,1,3200,3184,3184,3184,0,0.05
"GET","/rating/id/27665",1,1,250,248,248,248,0,0.05
"GET","/rating/id/2770",1,1,1000,1039,1039,1039,0,0.05
"GET","/rating/id/27913",1,1,1100,1073,1073,1073,0,0.05
"GET","/rating/id/27918",1,1,1100,1102,1102,1102,0,0.05
"GET","/rating/id/28026",1,1,43,43,43,43,0,0.05
"GET","/rating/id/28492",1,1,15,15,15,15,0,0.05
"GET","/rating/id/2852",1,1,40,40,40,40,0,0.05
"GET","/rating/id/2886",1,1,1000,1024,1024,1024,0,0.05
"GET","/rating/id/29341",1,1,100,103,103,103,0,0.05
"GET","/rating/id/29693",1,1,1200,1177,1177,1177,0,0.05
"GET","/rating/id/2975",1,1,12,12,12,12,0,0.05
"GET","/rating/id/2995",1,1,41,41,41,41,0,0.05
"GET","/rating/id/30174",1,1,160,160,160,160,0,0.05
"GET","/rating/id/30247",1,1,1100,1100,1100,1100,0,0.05
"GET","/rating/id/30565",1,1,120,118,118,118,0,0.05
"GET","/rating/id/3064",1,1,35,35,35,35,0,0.05
"GET","/rating/id/30681",1,1,1200,1155,1155,1155,0,0.05
"GET","/rating/id/30690",1,1,150,146,146,146,0,0.05
"GET","/rating/id/30718",1,1,1100,1085,1085,1085,0,0.05
"GET","/rating/id/31312",1,1,1100,1140,1140,1140,0,0.05
"GET","/rating/id/31438",1,1,200,198,198,198,0,0.05
"GET","/rating/id/31569",1,1,450,446,446,446,0,0.05
"GET","/rating/id/3159",1,1,320,316,316,316,0,0.05
"GET","/rating/id/31715",1,1,78,78,78,78,0,0.05
"GET","/rating/id/31962",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/32039",1,1,490,493,493,493,0,0.05
"GET","/rating/id/32184",1,1,290,288,288,288,0,0.05
"GET","/rating/id/32223",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/32342",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/32456",1,1,1500,1452,1452,1452,0,0.05
"GET","/rating/id/32951",1,1,190,194,194,194,0,0.05
"GET","/rating/id/33362",1,1,170,174,174,174,0,0.05
"GET","/rating/id/33650",1,1,1100,1080,1080,1080,0,0.05
"GET","/rating/id/33926",1,1,1200,1173,1173,1173,0,0.05
"GET","/rating/id/33977",1,1,1100,1138,1138,1138,0,0.05
"GET","/rating/id/34246",1,1,1200,1207,1207,1207,0,0.05
"GET","/rating/id/34390",1,1,200,198,198,198,0,0.05
"GET","/rating/id/34487",1,1,110,107,107,107,0,0.05
"GET","/rating/id/34785",1,1,18000,18152,18152,18152,0,0.05
"GET","/rating/id/34884",1,1,1100,1106,1106,1106,0,0.05
"GET","/rating/id/3515",1,1,1100,1140,1140,1140,0,0.05
"GET","/rating/id/35548",1,1,64,64,64,64,0,0.05
"GET","/rating/id/35679",1,1,1200,1175,1175,1175,0,0.05
"GET","/rating/id/36127",1,1,46,46,46,46,0,0.05
"GET","/rating/id/36145",1,1,1200,1192,1192,1192,0,0.05
"GET","/rating/id/36713",1,1,490,490,490,490,0,0.05
"GET","/rating/id/36969",1,1,1200,1199,1199,1199,0,0.05
"GET","/rating/id/36976",1,1,47,47,47,47,0,0.05
"GET","/rating/id/37071",1,1,1100,1057,1057,1057,0,0.05
"GET","/rating/id/37091",1,1,300,304,304,304,0,0.05
"GET","/rating/id/3722",1,1,740,742,742,742,0,0.05
"GET","/rating/id/37429",1,1,600,600,600,600,0,0.05
"GET","/rating/id/37480",1,1,36,36,36,36,0,0.05
"GET","/rating/id/37652",1,1,1300,1296,1296,1296,0,0.05
"GET","/rating/id/37846",1,1,1200,1157,1157,1157,0,0.05
"GET","/rating/id/37987",1,1,1200,1199,1199,1199,0,0.05
"GET","/rating/id/38160",1,1,1200,1244,1244,1244,0,0.05
"GET","/rating/id/38178",1,1,95,95,95,95,0,0.05
"GET","/rating/id/38325",1,1,1200,1223,1223,1223,0,0.05
"GET","/rating/id/38451",1,1,2100,2110,2110,2110,0,0.05
"GET","/rating/id/3912",1,1,220,221,221,221,0,0.05
"GET","/rating/id/39283",1,1,120,123,123,123,0,0.05
"GET","/rating/id/39336",1,1,3000,3044,3044,3044,0,0.05
"GET","/rating/id/39573",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/39690",1,1,65,65,65,65,0,0.05
"GET","/rating/id/39908",1,1,510,508,508,508,0,0.05
"GET","/rating/id/4006",1,1,1000,1011,1011,1011,0,0.05
"GET","/rating/id/40145",1,1,39,39,39,39,0,0.05
"GET","/rating/id/40710",1,1,400,403,403,403,0,0.05
"GET","/rating/id/40985",1,1,55,55,55,55,0,0.05
"GET","/rating/id/41377",1,1,59,59,59,59,0,0.05
"GET","/rating/id/42005",1,1,1100,1121,1121,1121,0,0.05
"GET","/rating/id/4242",1,1,1200,1171,1171,1171,0,0.05
"GET","/rating/id/42559",1,1,1200,1222,1222,1222,0,0.05
"GET","/rating/id/42644",1,1,160,163,163,163,0,0.05
"GET","/rating/id/42694",1,1,140,141,141,141,0,0.05
"GET","/rating/id/42695",1,1,61,61,61,61,0,0.05
"GET","/rating/id/42847",1,1,1200,1168,1168,1168,0,0.05
"GET","/rating/id/42863",1,1,18,18,18,18,0,0.05
"GET","/rating/id/43006",1,1,250,251,251,251,0,0.05
"GET","/rating/id/43043",1,1,1100,1054,1054,1054,0,0.05
"GET","/rating/id/43696",1,1,1100,1146,1146,1146,0,0.05
"GET","/rating/id/43705",1,1,23,23,23,23,0,0.05
"GET","/rating/id/44796",1,1,23,23,23,23,0,0.05
"GET","/rating/id/45396",1,1,16,16,16,16,0,0.05
"GET","/rating/id/45454",1,1,51,51,51,51,0,0.05
"GET","/rating/id/46000",1,1,42,42,42,42,0,0.05
"GET","/rating/id/46246",1,1,1200,1190,1190,1190,0,0.05
"GET","/rating/id/46657",1,1,240,239,239,239,0,0.05
"GET","/rating/id/47104",1,1,410,408,408,408,0,0.05
"GET","/rating/id/47232",1,1,1200,1238,1238,1238,0,0.05
"GET","/rating/id/48190",1,1,11,11,11,11,0,0.05
"GET","/rating/id/48226",1,1,1200,1170,1170,1170,0,0.05
"GET","/rating/id/48275",1,1,1100,1132,1132,1132,0,0.05
"GET","/rating/id/48514",1,1,99,99,99,99,0,0.05
"GET","/rating/id/48589",1,1,190,190,190,190,0,0.05
"GET","/rating/id/48781",1,1,1100,1123,1123,1123,0,0.05
"GET","/rating/id/48843",1,1,120,122,122,122,0,0.05
"GET","/rating/id/48947",1,1,1100,1075,1075,1075,0,0.05
"GET","/rating/id/49095",1,1,110,105,105,105,0,0.05
"GET","/rating/id/49382",1,1,96,96,96,96,0,0.05
"GET","/rating/id/49391",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/49753",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/49962",1,1,1000,1040,1040,1040,0,0.05
"GET","/rating/id/50247",1,1,24,24,24,24,0,0.05
"GET","/rating/id/50282",1,1,210,214,214,214,0,0.05
"GET","/rating/id/50574",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/5058",1,1,1000,1030,1030,1030,0,0.05
"GET","/rating/id/50903",1,1,110,107,107,107,0,0.05
"GET","/rating/id/50973",1,1,740,738,738,738,0,0.05
"GET","/rating/id/51426",1,1,21,21,21,21,0,0.05
"GET","/rating/id/51581",1,1,1200,1186,1186,1186,0,0.05
"GET","/rating/id/5162",1,1,120,119,119,119,0,0.05
"GET","/rating/id/51725",1,1,1300,1269,1269,1269,0,0.05
"GET","/rating/id/51761",1,1,230,225,225,225,0,0.05
"GET","/rating/id/51923",1,1,1200,1150,1150,1150,0,0.05
"GET","/rating/id/5210",1,1,41,41,41,41,0,0.05
"GET","/rating/id/52218",1,1,110,108,108,108,0,0.05
"GET","/rating/id/52245",1,1,72,72,72,72,0,0.05
"GET","/rating/id/52249",1,1,1300,1305,1305,1305,0,0.05
"GET","/rating/id/52694",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/52828",1,1,71,71,71,71,0,0.05
"GET","/rating/id/52832",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/52919",1,1,2000,1998,1998,1998,0,0.05
"GET","/rating/id/52971",1,1,440,436,436,436,0,0.05
"GET","/rating/id/52990",1,1,94,94,94,94,0,0.05
"GET","/rating/id/5373",1,1,500,497,497,497,0,0.05
"GET","/rating/id/53770",1,1,1100,1122,1122,1122,0,0.05
"GET","/rating/id/53939",1,1,1200,1203,1203,1203,0,0.05
"GET","/rating/id/53950",1,1,1200,1189,1189,1189,0,0.05
"GET","/rating/id/5434",1,1,2000,1975,1975,1975,0,0.05
"GET","/rating/id/54375",1,1,1200,1159,1159,1159,0,0.05
"GET","/rating/id/54484",1,1,510,508,508,508,0,0.05
"GET","/rating/id/5488",1,1,1200,1216,1216,1216,0,0.05
"GET","/rating/id/55145",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/55461",1,1,170,169,169,169,0,0.05
"GET","/rating/id/55901",1,1,1000,1017,1017,1017,0,0.05
"GET","/rating/id/56076",1,1,20,20,20,20,0,0.05
"GET","/rating/id/56137",1,1,430,431,431,431,0,0.05
"GET","/rating/id/57170",1,1,130,129,129,129,0,0.05
"GET","/rating/id/57173",1,1,120,123,123,123,0,0.05
"GET","/rating/id/57588",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/57707",1,1,1200,1221,1221,1221,0,0.05
"GET","/rating/id/5771",1,1,1100,1084,1084,1084,0,0.05
"GET","/rating/id/57749",1,1,12,12,12,12,0,0.05
"GET","/rating/id/57764",1,1,1200,1155,1155,1155,0,0.05
"GET","/rating/id/57904",1,1,120,120,120,120,0,0.05
"GET","/rating/id/57905",1,1,1200,1209,1209,1209,0,0.05
"GET","/rating/id/57930",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/59028",1,1,34,34,34,34,0,0.05
"GET","/rating/id/59286",1,1,32,32,32,32,0,0.05
"GET","/rating/id/59669",1,1,200,199,199,199,0,0.05
"GET","/rating/id/59677",1,1,1000,1035,1035,1035,0,0.05
"GET","/rating/id/59695",1,1,260,256,256,256,0,0.05
"GET","/rating/id/5973",1,1,1200,1212,1212,1212,0,0.05
"GET","/rating/id/60370",1,1,310,308,308,308,0,0.05
"GET","/rating/id/61294",1,1,110,112,112,112,0,0.05
"GET","/rating/id/61652",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/61760",1,1,110,108,108,108,0,0.05
"GET","/rating/id/62042",1,1,1200,1211,1211,1211,0,0.05
"GET","/rating/id/62593",1,1,1100,1083,1083,1083,0,0.05
"GET","/rating/id/62596",1,1,180,175,175,175,0,0.05
"GET","/rating/id/6265",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/62791",1,1,210,205,205,205,0,0.05
"GET","/rating/id/6281",1,1,450,446,446,446,0,0.05
"GET","/rating/id/62839",1,1,30,30,30,30,0,0.05
"GET","/rating/id/63132",1,1,1100,1102,1102,1102,0,0.05
"GET","/rating/id/63142",1,1,1400,1411,1411,1411,0,0.05
"GET","/rating/id/6367",1,1,900,904,904,904,0,0.05
"GET","/rating/id/63944",1,1,83,83,83,83,0,0.05
"GET","/rating/id/63979",1,1,1200,1209,1209,1209,0,0.05
"GET","/rating/id/63990",1,1,420,419,419,419,0,0.05
"GET","/rating/id/64018",1,1,22,22,22,22,0,0.05
"GET","/rating/id/64243",1,1,2300,2252,2252,2252,0,0.05
"GET","/rating/id/6456",1,1,1100,1064,1064,1064,0,0.05
"GET","/rating/id/64725",1,1,19,19,19,19,0,0.05
"GET","/rating/id/64813",1,1,76,76,76,76,0,0.05
"GET","/rating/id/65307",1,1,190,186,186,186,0,0.05
"GET","/rating/id/65547",1,1,38,38,38,38,0,0.05
"GET","/rating/id/65652",1,1,1100,1144,1144,1144,0,0.05
"GET","/rating/id/65844",1,1,76,76,76,76,0,0.05
"GET","/rating/id/65877",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/65948",1,1,1800,1802,1802,1802,0,0.05
"GET","/rating/id/66129",1,1,1400,1354,1354,1354,0,0.05
"GET","/rating/id/66446",1,1,1100,1102,1102,1102,0,0.05
"GET","/rating/id/66691",1,1,42,42,42,42,0,0.05
"GET","/rating/id/66864",1,1,1200,1181,1181,1181,0,0.05
"GET","/rating/id/67148",1,1,1100,1058,1058,1058,0,0.05
"GET","/rating/id/67489",1,1,1100,1141,1141,1141,0,0.05
"GET","/rating/id/68409",1,1,130,127,127,127,0,0.05
"GET","/rating/id/68639",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/690",1,1,1200,1234,1234,1234,0,0.05
"GET","/rating/id/69181",1,1,91,91,91,91,0,0.05
"GET","/rating/id/69506",1,1,1100,1096,1096,1096,0,0.05
"GET","/rating/id/69849",1,1,1200,1203,1203,1203,0,0.05
"GET","/rating/id/70048",1,1,350,348,348,348,0,0.05
"GET","/rating/id/70187",1,1,1000,1045,1045,1045,0,0.05
"GET","/rating/id/70325",1,1,39,39,39,39,0,0.05
"GET","/rating/id/7059",1,1,420,422,422,422,0,0.05
"GET","/rating/id/70687",1,1,1000,1029,1029,1029,0,0.05
"GET","/rating/id/71129",1,1,31,31,31,31,0,0.05
"GET","/rating/id/71248",1,1,1000,1028,1028,1028,0,0.05
"GET","/rating/id/71341",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/71384",1,1,200,201,201,201,0,0.05
"GET","/rating/id/7157",1,1,130,134,134,134,0,0.05
"GET","/rating/id/71780",1,1,39,39,39,39,0,0.05
"GET","/rating/id/71788",1,1,360,359,359,359,0,0.05
"GET","/rating/id/72156",1,1,510,506,506,506,0,0.05
"GET","/rating/id/72465",1,1,1100,1137,1137,1137,0,0.05
"GET","/rating/id/72668",1,1,25,25,25,25,0,0.05
"GET","/rating/id/72727",1,1,1100,1091,1091,1091,0,0.05
"GET","/rating/id/73144",1,1,1200,1161,1161,1161,0,0.05
"GET","/rating/id/73152",1,1,83,83,83,83,0,0.05
"GET","/rating/id/73258",1,1,54,54,54,54,0,0.05
"GET","/rating/id/73375",1,1,1200,1210,1210,1210,0,0.05
"GET","/rating/id/73700",1,1,1100,1079,1079,1079,0,0.05
"GET","/rating/id/73972",1,1,200,199,199,199,0,0.05
"GET","/rating/id/74087",1,1,98,98,98,98,0,0.05
"GET","/rating/id/74388",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/75220",1,1,1000,1038,1038,1038,0,0.05
"GET","/rating/id/75575",1,1,160,164,164,164,0,0.05
"GET","/rating/id/75672",1,1,140,137,137,137,0,0.05
"GET","/rating/id/76252",1,1,1200,1155,1155,1155,0,0.05
"GET","/rating/id/76354",1,1,31,31,31,31,0,0.05
"GET","/rating/id/76550",1,1,1100,1069,1069,1069,0,0.05
"GET","/rating/id/76950",1,1,1100,1070,1070,1070,0,0.05
"GET","/rating/id/77515",1,1,1000,1039,1039,1039,0,0.05
"GET","/rating/id/78255",1,1,1200,1192,1192,1192,0,0.05
"GET","/rating/id/78414",1,1,1200,1193,1193,1193,0,0.05
"GET","/rating/id/78476",1,1,1100,1054,1054,1054,0,0.05
"GET","/rating/id/78668",1,1,1100,1147,1147,1147,0,0.05
"GET","/rating/id/78750",1,1,1200,1161,1161,1161,0,0.05
"GET","/rating/id/78830",1,1,33,33,33,33,0,0.05
"GET","/rating/id/7918",1,1,1100,1055,1055,1055,0,0.05
"GET","/rating/id/79190",1,1,1100,1140,1140,1140,0,0.05
"GET","/rating/id/79528",1,1,1200,1210,1210,1210,0,0.05
"GET","/rating/id/79886",1,1,1000,1032,1032,1032,0,0.05
"GET","/rating/id/80444",1,1,1200,1191,1191,1191,0,0.05
"GET","/rating/id/80741",1,1,1100,1133,1133,1133,0,0.05
"GET","/rating/id/81297",1,1,21,21,21,21,0,0.05
"GET","/rating/id/81782",1,1,53,53,53,53,0,0.05
"GET","/rating/id/81869",1,1,1300,1253,1253,1253,0,0.05
"GET","/rating/id/81966",1,1,23,23,23,23,0,0.05
"GET","/rating/id/82011",1,1,130,127,127,127,0,0.05
"GET","/rating/id/82668",1,1,59,59,59,59,0,0.05
"GET","/rating/id/82732",1,1,1000,1019,1019,1019,0,0.05
"GET","/rating/id/83471",1,1,190,185,185,185,0,0.05
"GET","/rating/id/83507",1,1,450,451,451,451,0,0.05
"GET","/rating/id/83735",1,1,1100,1126,1126,1126,0,0.05
"GET","/rating/id/83814",1,1,67,67,67,67,0,0.05
"GET","/rating/id/83899",1,1,1100,1123,1123,1123,0,0.05
"GET","/rating/id/83935",1,1,34,34,34,34,0,0.05
"GET","/rating/id/84321",1,1,110,113,113,113,0,0.05
"GET","/rating/id/84340",1,1,1000,1043,1043,1043,0,0.05
"GET","/rating/id/84528",1,1,130,131,131,131,0,0.05
"GET","/rating/id/84749",1,1,1100,1104,1104,1104,0,0.05
"GET","/rating/id/84800",1,1,180,181,181,181,0,0.05
"GET","/rating/id/84856",1,1,1300,1342,1342,1342,0,0.05
"GET","/rating/id/85497",1,1,1100,1117,1117,1117,0,0.05
"GET","/rating/id/85580",1,1,150,151,151,151,0,0.05
"GET","/rating/id/85587",1,1,25,25,25,25,0,0.05
"GET","/rating/id/86062",1,1,1100,1140,1140,1140,0,0.05
"GET","/rating/id/86385",1,1,1300,1315,1315,1315,0,0.05
"GET","/rating/id/86491",1,1,320,317,317,317,0,0.05
"GET","/rating/id/86684",1,1,1100,1115,1115,1115,0,0.05
"GET","/rating/id/86906",1,1,1000,1031,1031,1031,0,0.05
"GET","/rating/id/87197",1,1,110,106,106,106,0,0.05
"GET","/rating/id/87448",1,1,10,10,10,10,0,0.05
"GET","/rating/id/87626",1,1,1100,1077,1077,1077,0,0.05
"GET","/rating/id/8770",1,1,1200,1193,1193,1193,0,0.05
"GET","/rating/id/87783",1,1,27,27,27,27,0,0.05
"GET","/rating/id/87807",1,1,89,89,89,89,0,0.05
"GET","/rating/id/87949",1,1,1300,1315,1315,1315,0,0.05
"GET","/rating/id/88033",1,1,24,24,24,24,0,0.05
"GET","/rating/id/88599",1,1,22,22,22,22,0,0.05
"GET","/rating/id/89013",1,1,1000,1021,1021,1021,0,0.05
"GET","/rating/id/89144",1,1,490,488,488,488,0,0.05
"GET","/rating/id/89172",1,1,250,254,254,254,0,0.05
"GET","/rating/id/8937",1,1,1200,1249,1249,1249,0,0.05
"GET","/rating/id/89373",1,1,1100,1089,1089,1089,0,0.05
"GET","/rating/id/89633",1,1,1200,1246,1246,1246,0,0.05
"GET","/rating/id/89973",1,1,1100,1091,1091,1091,0,0.05
"GET","/rating/id/91253",1,1,73,73,73,73,0,0.05
"GET","/rating/id/91259",1,1,1000,1023,1023,1023,0,0.05
"GET","/rating/id/91289",1,1,1300,1290,1290,1290,0,0.05
"GET","/rating/id/91452",1,1,34,34,34,34,0,0.05
"GET","/rating/id/92312",1,1,1000,1027,1027,1027,0,0.05
"GET","/rating/id/92415",1,1,110,108,108,108,0,0.05
"GET","/rating/id/9250",1,1,1000,1042,1042,1042,0,0.05
"GET","/rating/id/93186",1,1,1200,1247,1247,1247,0,0.05
"GET","/rating/id/94125",1,1,81,81,81,81,0,0.05
"GET","/rating/id/94415",1,1,67,67,67,67,0,0.05
"GET","/rating/id/94496",1,1,100,101,101,101,0,0.05
"GET","/rating/id/94818",1,1,510,514,514,514,0,0.05
"GET","/rating/id/94957",1,1,1200,1169,1169,1169,0,0.05
"GET","/rating/id/9509",1,1,1000,1033,1033,1033,0,0.05
"GET","/rating/id/95164",1,1,35,35,35,35,0,0.05
"GET","/rating/id/96133",1,1,120,120,120,120,0,0.05
"GET","/rating/id/9625",1,1,320,317,317,317,0,0.05
"GET","/rating/id/9634",1,1,1000,1046,1046,1046,0,0.05
"GET","/rating/id/96507",1,1,23,23,23,23,0,0.05
"GET","/rating/id/96980",1,1,120,117,117,117,0,0.05
"GET","/rating/id/97014",1,1,2700,2683,2683,2683,0,0.05
"GET","/rating/id/97198",1,1,22,22,22,22,0,0.05
"GET","/rating/id/98536",1,1,1100,1054,1054,1054,0,0.05
"GET","/rating/id/98837",1,1,1100,1122,1122,1122,0,0.05
"GET","/rating/id/99013",1,1,1200,1225,1225,1225,0,0.05
"GET","/rating/id/99068",1,1,1000,1049,1049,1049,0,0.05
"GET","/topic/all",247,244,1000,1013,11,18159,23,12.81
"GET","/topic/id/2",1,1,130,127,127,127,0,0.05
"None","Total",9481,1191,1000,866,10,18183,113,491.52
