"GET /rating/id/17672",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/176812",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177271",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177551",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177747",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/17791",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/178023",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178097",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178207",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178406",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/178459",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178709",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/178720",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178771",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/178886",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/179252",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/180036",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/180047",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/18054",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/180981",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/181079",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181140",1,83,83,83,83,83,83,83,83,83
"GET /rating/id/181157",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/181235",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/181252",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181509",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/181747",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/181831",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/181886",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/182010",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/182046",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/182095",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/182504",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183079",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/183701",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/183711",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/18494",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/185319",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/185428",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/185503",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/185571",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/185692",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/186248",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/186277",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/186304",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/186309",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/186660",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/186841",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/187338",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/187920",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/188053",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/188185",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/18863",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/188834",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/18902",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/189547",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/189787",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/190719",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/19116",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/191282",1,12,12,12,12,12,12,12,12,12
"GET /rating/id/191901",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/192055",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/192413",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/192890",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/193054",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/193364",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/19338",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/19377",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/193819",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/194",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/194173",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/194250",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/194378",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/194609",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/194785",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/194858",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/195255",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/195445",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/195585",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/196",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/196009",1,90,90,90,90,90,90,90,90,90
"GET /rating/id/196160",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/196523",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/196754",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/197366",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/197757",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197806",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/198199",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/198200",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/198309",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/198510",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/198598",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/1986",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/198646",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/199061",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/199448",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/199601",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/20381",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/20462",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/20717",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/20919",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/2118",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/2130",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/21430",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/21432",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21488",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21735",1,460,460,460,460,460,460,460,460,460
"GET /rating/id/21937",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/22236",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/23025",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/23051",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23240",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/23464",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/23868",1,12,12,12,12,12,12,12,12,12
"GET /rating/id/23928",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/24420",1,95,95,95,95,95,95,95,95,95
"GET /rating/id/24459",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/25025",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/25031",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/25088",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/25199",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/25551",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/25781",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/26189",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/26233",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/26255",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/26604",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/26651",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/26769",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/26821",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/2684",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/27341",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/2748",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/27959",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/27986",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/28101",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/28277",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/28322",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/28982",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/29390",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/29410",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/29453",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/29652",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/30019",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/3066",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/31282",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/31395",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/31574",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/31792",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/31867",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/31893",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/32908",1,370,370,370,370,370,370,370,370,370
"GET /rating/id/32992",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32994",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/33138",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/33400",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/33575",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/34165",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/34262",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/3441",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/3476",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/34888",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/35316",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/35451",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/35767",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/36165",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/36221",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/36247",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/36377",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/36510",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/36585",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/36837",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/3748",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/37519",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/39588",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/39773",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4044",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/41190",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/41247",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/41362",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/41425",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/41854",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/41873",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/42012",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/42954",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/43004",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/43081",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/43390",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/43925",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4412",1,90,90,90,90,90,90,90,90,90
"GET /rating/id/44304",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/44412",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4467",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/45340",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/45818",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/46323",1,12,12,12,12,12,12,12,12,12
"GET /rating/id/46362",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/46623",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/46918",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/47165",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/4746",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/47655",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/48091",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/48231",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/48511",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/48587",1,300,300,300,300,300,300,300,300,300
"GET /rating/id/48846",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/49575",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49619",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/49720",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49748",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/50156",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/50294",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/50910",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/51209",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/51265",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/51418",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/51452",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/51510",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/51752",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/53777",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/54218",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/54610",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/54643",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/54829",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/5487",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/54951",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/55078",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/55127",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/55149",1,92,92,92,92,92,92,92,92,92
"GET /rating/id/55362",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/55428",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/55693",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/56077",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/56101",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/56277",1,13,13,13,13,13,13,13,13,13
"GET /rating/id/5671",1,97,97,97,97,97,97,97,97,97
"GET /rating/id/57043",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/57779",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/58110",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/58177",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/58302",1,740,740,740,740,740,740,740,740,740
"GET /rating/id/59047",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/5923",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/59365",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/59538",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/60500",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/60578",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/60747",1,81,81,81,81,81,81,81,81,81
"GET /rating/id/60995",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/6106",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/61186",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/61692",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/62272",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/62303",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/62358",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/62556",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/62578",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/62663",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/62940",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/63223",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/63709",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/63890",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/64653",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/64790",2,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/64976",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/65216",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/65458",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/65531",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/65980",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/66143",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/66298",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/67135",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/6714",1,75,75,75,75,75,75,75,75,75
"GET /rating/id/67183",1,320,320,320,320,320,320,320,320,320
"GET /rating/id/67643",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/67658",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/6788",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/68109",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/68381",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/68582",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/68657",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/69255",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/69878",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/69912",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/70129",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/70582",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/72590",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/72902",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/73976",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/74230",1,75,75,75,75,75,75,75,75,75
"GET /rating/id/74410",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74542",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/74575",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/74881",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74893",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74988",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/75424",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/75970",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/7602",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/76451",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/76510",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/76553",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/76662",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/76713",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/76769",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/77739",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/77749",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/77998",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/78157",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/7875",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/78882",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/79199",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/79202",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/79785",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/80028",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/80099",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/80450",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/80451",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/8051",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/80523",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/80579",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/81119",1,75,75,75,75,75,75,75,75,75
"GET /rating/id/81344",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/81426",1,11,11,11,11,11,11,11,11,11
"GET /rating/id/8159",1,55,55,55,55,55,55,55,55,55
"GET /rating/id/81749",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/82180",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/82642",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/8281",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/82865",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/83025",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/83304",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/84107",1,81,81,81,81,81,81,81,81,81
"GET /rating/id/85028",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/85229",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/85258",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/85273",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/85527",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/8641",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/8670",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/86973",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/87281",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/87493",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/87785",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/87908",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/88068",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/88246",1,70,70,70,70,70,70,70,70,70
"GET /rating/id/88347",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/8931",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/8965",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/89843",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/90126",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/90199",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/90498",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/9068",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/90874",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/90917",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/90979",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/91017",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/91339",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/91424",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/919",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/91900",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/92303",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/9256",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/9277",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/93041",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/93739",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/94204",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/94716",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/94940",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/95059",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/95669",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/96429",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/96653",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
