"GET /rating/id/114328",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/114479",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/114515",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/114698",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/114780",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/114908",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/114941",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115094",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/115196",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/115330",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/115442",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/11551",2,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/11563",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/115661",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/115754",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/115784",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/115810",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/115827",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/115992",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/116053",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/116234",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/116440",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/116614",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/116811",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/116889",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/116954",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/117331",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/117410",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/117569",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/118061",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/118362",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/118393",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/11841",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/11846",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/118481",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/118569",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/11869",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/11873",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/118899",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/119113",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/119434",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/119645",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/11979",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/120142",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /rating/id/120224",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/120233",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/120494",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/120930",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/121558",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/121581",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/121676",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/121736",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/121873",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /rating/id/121989",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/122035",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/12223",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122471",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/122593",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122703",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/12272",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/122757",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/122866",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/122943",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/122956",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /rating/id/122968",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /rating/id/123031",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/123259",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/123537",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/123626",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/123737",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/12401",1,250,250,250,250,250,250,250,250,250
"GET /rating/id/124249",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124316",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/124413",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/124624",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/124752",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/124760",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/124809",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/125038",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/125611",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/12570",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/125788",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/125964",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/126235",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/126354",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/126658",1,94,94,94,94,94,94,94,94,94
"GET /rating/id/126794",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/127",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/127100",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/127233",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/127371",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/127540",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/127570",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/127611",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/127705",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/128357",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/128735",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/128799",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /rating/id/128817",1,97,97,97,97,97,97,97,97,97
"GET /rating/id/128896",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/128965",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /rating/id/128983",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/129089",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/129119",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/12925",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/129381",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/129563",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/129565",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/129835",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/129950",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130279",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/130572",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/130775",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/130813",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/131218",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/131230",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/131681",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/131703",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/131892",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/132344",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/13239",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/132423",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/132612",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/132994",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/133033",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/133131",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/133268",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/133433",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/133588",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/133702",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/133710",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/133721",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/133838",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/133932",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/134171",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/134368",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/134637",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/134663",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/134910",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/135499",1,230,230,230,230,230,230,230,230,230
"GET /rating/id/135795",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/135928",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/135949",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/136455",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/136577",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/136770",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/136800",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/136857",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/136983",1,86,86,86,86,86,86,86,86,86
"GET /rating/id/137325",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/137541",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/137952",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/137992",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/138030",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/138108",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/138652",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/138718",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /rating/id/138808",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/139036",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/139399",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/13947",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /rating/id/139472",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/139715",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/139823",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/139879",1,51,51,51,51,51,51,51,51,51
"GET /rating/id/14011",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/140348",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/140492",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/140522",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/140567",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/141108",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/141182",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/141542",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/141573",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/141812",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/141864",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/142007",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/142274",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142470",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/1426",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/142747",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /rating/id/142855",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/142909",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/142928",1,9600,9600,9600,9600,9600,9600,9600,9600,9600
"GET /rating/id/143218",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/143898",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/144018",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/14425",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144259",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/144423",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /rating/id/144722",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/14488",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/144889",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/144926",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/14530",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/145516",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/145699",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/146195",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/146308",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/146711",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/146808",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/146932",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/14745",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/147495",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/147523",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/147588",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/14768",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/147732",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/149100",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/149247",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/149366",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/149377",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/149412",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/150138",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150350",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/150541",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/150773",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/150856",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/150884",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/150942",1,62,62,62,62,62,62,62,62,62
"GET /rating/id/151218",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/151468",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /rating/id/151639",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/152268",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/152312",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/152497",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/153240",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/153302",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/153332",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/153803",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/153890",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /rating/id/154069",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /rating/id/154146",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/155164",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/155207",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/15527",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /rating/id/155351",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /rating/id/156008",1,85,85,85,85,85,85,85,85,85
"GET /rating/id/156097",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/156344",1,19,19,19,19,19,19,19,19,19
"GET /rating/id/156774",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/156873",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/157736",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/157945",1,43,43,43,43,43,43,43,43,43
"GET /rating/id/158287",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/158861",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/158903",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /rating/id/159246",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/159815",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/160123",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/160375",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/160662",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /rating/id/161609",1,97,97,97,97,97,97,97,97,97
"GET /rating/id/162199",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/162503",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/162636",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/162735",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/162797",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/162873",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/163099",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/163295",1,72,72,72,72,72,72,72,72,72
"GET /rating/id/163481",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/163528",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/164000",1,93,93,93,93,93,93,93,93,93
"GET /rating/id/164111",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/164300",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/16439",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/164518",1,42,42,42,42,42,42,42,42,42
"GET /rating/id/164563",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/164581",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/164782",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/164892",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/164991",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/165000",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/165198",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/165273",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/1655",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/16555",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/165696",1,59,59,59,59,59,59,59,59,59
"GET /rating/id/165805",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/166038",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/16610",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/16614",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/16620",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/166265",1,80,80,80,80,80,80,80,80,80
"GET /rating/id/166392",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/166487",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/166651",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /rating/id/166738",1,450,450,450,450,450,450,450,450,450
"GET /rating/id/16674",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/166948",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/167326",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/167753",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/16890",1,82,82,82,82,82,82,82,82,82
"GET /rating/id/169496",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/169606",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/169646",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/169927",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/170461",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/170522",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/170552",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/170693",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/170711",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/171079",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/171188",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/171478",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/171639",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /rating/id/171850",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/172538",1,210,210,210,210,210,210,210,210,210
"GET /rating/id/172597",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/173118",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/173682",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/174349",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/174497",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/174499",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/174735",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/174884",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/175400",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/175559",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/176053",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/176549",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/176626",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/176695",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/177023",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/177098",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/177207",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/177761",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177853",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/178169",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/1786",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/178697",1,50,50,50,50,50,50,50,50,50
"GET /rating/id/17886",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/179222",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/179284",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /rating/id/179331",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /rating/id/179469",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/179594",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/180206",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/180424",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/180512",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/18054",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/18117",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/181468",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/18165",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/18185",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/181886",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/182426",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/182648",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/18284",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/183144",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183359",1,71,71,71,71,71,71,71,71,71
"GET /rating/id/183374",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183853",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /rating/id/183872",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/18396",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /rating/id/183991",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/18418",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/184289",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/184353",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/184426",1,20,20,20,20,20,20,20,20,20
"GET /rating/id/184652",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/184997",1,38,38,38,38,38,38,38,38,38
"GET /rating/id/18512",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/185179",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/185196",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/18529",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/18549",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/185948",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/187240",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/187302",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
