"GET /rating/id/168801",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/169312",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/169471",1,280,280,280,280,280,280,280,280,280
"GET /rating/id/169510",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/17",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/170286",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/170291",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/170485",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/17102",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/171382",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/171386",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/171413",1,300,300,300,300,300,300,300,300,300
"GET /rating/id/172273",1,65,65,65,65,65,65,65,65,65
"GET /rating/id/172661",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/172731",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/173624",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/173826",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/173895",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/173933",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/173948",1,17,17,17,17,17,17,17,17,17
"GET /rating/id/174001",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/174062",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/174789",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/174852",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/174896",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/175091",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/175340",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/175486",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/176117",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/176131",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/176327",1,95,95,95,95,95,95,95,95,95
"GET /rating/id/176737",1,57,57,57,57,57,57,57,57,57
"GET /rating/id/176740",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/176794",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/176937",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/177267",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/177479",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/177995",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/178247",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/178457",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/178737",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/179018",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/180054",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/180095",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/181497",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/181911",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/182145",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/182228",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/182338",1,47,47,47,47,47,47,47,47,47
"GET /rating/id/182516",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/182626",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/182856",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183130",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/183309",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/183922",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/184737",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/184998",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/185218",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/18526",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/185372",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/185392",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/185472",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/185623",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/185775",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/185855",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/186454",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/186594",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/186699",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/187380",1,35,35,35,35,35,35,35,35,35
"GET /rating/id/187396",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/187836",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/188158",1,39,39,39,39,39,39,39,39,39
"GET /rating/id/188986",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/189166",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/189536",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/190092",1,31,31,31,31,31,31,31,31,31
"GET /rating/id/190126",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/190148",1,290,290,290,290,290,290,290,290,290
"GET /rating/id/190425",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/190545",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/190769",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/190923",1,29,29,29,29,29,29,29,29,29
"GET /rating/id/191285",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/19145",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/192222",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/192433",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/192593",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/192825",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/192957",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/193293",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/193341",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/193596",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/19369",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/19379",1,100,100,100,100,100,100,100,100,100
"GET /rating/id/194090",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/194113",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/194166",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /rating/id/194203",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/194267",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/194492",1,15,15,15,15,15,15,15,15,15
"GET /rating/id/194729",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/195065",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/195121",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/195312",1,28,28,28,28,28,28,28,28,28
"GET /rating/id/195552",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/195569",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/19581",1,87,87,87,87,87,87,87,87,87
"GET /rating/id/195826",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/195966",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/196044",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/196136",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/196146",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/196153",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/196224",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/196659",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/196837",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/197058",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/197308",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197457",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197636",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/197675",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/19806",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/19874",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/198973",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199020",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/199044",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/199318",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/199720",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199757",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/19979",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/199895",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/20918",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/20964",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/21057",1,60,60,60,60,60,60,60,60,60
"GET /rating/id/21188",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21284",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21431",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/21432",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/21983",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/22191",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/22245",1,240,240,240,240,240,240,240,240,240
"GET /rating/id/22274",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/22486",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/22914",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23345",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/23409",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/23532",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/23545",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/23618",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/23685",1,54,54,54,54,54,54,54,54,54
"GET /rating/id/23775",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/2421",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24219",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/24437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24452",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/24460",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/246",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24632",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/24920",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/25532",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/25626",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/25775",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/25885",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/26180",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/26488",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/26849",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/26903",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/27084",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/27239",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/27353",1,74,74,74,74,74,74,74,74,74
"GET /rating/id/28211",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/28220",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/286",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/28806",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/289",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/2963",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /rating/id/29756",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/3",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/30131",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/30143",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/30248",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/3101",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/31289",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/31456",1,190,190,190,190,190,190,190,190,190
"GET /rating/id/3192",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/32359",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/32745",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/33051",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/33367",1,36,36,36,36,36,36,36,36,36
"GET /rating/id/3382",1,220,220,220,220,220,220,220,220,220
"GET /rating/id/34041",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/34401",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/34928",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/35042",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/35139",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/35347",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/35735",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/3575",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/35862",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/35875",1,200,200,200,200,200,200,200,200,200
"GET /rating/id/3605",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/3614",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/36256",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/36312",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/36426",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/37272",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/37496",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/37594",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/37698",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/3791",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/38376",1,12,12,12,12,12,12,12,12,12
"GET /rating/id/38575",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/39094",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/39363",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/39767",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/39771",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/39881",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /rating/id/40049",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/40341",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/40570",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/40587",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/40850",1,64,64,64,64,64,64,64,64,64
"GET /rating/id/41736",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/42863",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/43346",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/44140",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/44292",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/44619",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/44746",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45405",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/45961",1,79,79,79,79,79,79,79,79,79
"GET /rating/id/46042",1,170,170,170,170,170,170,170,170,170
"GET /rating/id/46109",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /rating/id/46113",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/46188",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/46677",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/47026",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/47428",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/47569",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4757",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/4760",1,88,88,88,88,88,88,88,88,88
"GET /rating/id/47641",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/47714",1,98,98,98,98,98,98,98,98,98
"GET /rating/id/47907",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/48180",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/48377",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/48616",1,67,67,67,67,67,67,67,67,67
"GET /rating/id/48892",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/4891",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/48910",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/49063",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49177",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/49244",1,84,84,84,84,84,84,84,84,84
"GET /rating/id/49803",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49886",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/49912",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/50173",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/50355",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/5067",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/50801",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/51024",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/51033",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /rating/id/51099",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/51244",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5138",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/5174",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/51873",1,270,270,270,270,270,270,270,270,270
"GET /rating/id/5189",1,360,360,360,360,360,360,360,360,360
"GET /rating/id/51896",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/51932",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/51985",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/52365",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/53190",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/53498",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/53515",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/53622",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/53774",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/5434",1,61,61,61,61,61,61,61,61,61
"GET /rating/id/54353",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/5489",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/54917",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/55230",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/56432",1,34,34,34,34,34,34,34,34,34
"GET /rating/id/5711",1,97,97,97,97,97,97,97,97,97
"GET /rating/id/57297",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/57708",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/57898",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/57929",1,18,18,18,18,18,18,18,18,18
"GET /rating/id/58009",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/58232",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/58629",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/5874",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/58877",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/59417",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /rating/id/59574",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/59638",1,46,46,46,46,46,46,46,46,46
"GET /rating/id/59772",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/59863",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /rating/id/60052",1,48,48,48,48,48,48,48,48,48
"GET /rating/id/60336",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/6043",1,78,78,78,78,78,78,78,78,78
"GET /rating/id/6077",1,32,32,32,32,32,32,32,32,32
"GET /rating/id/6212",1,140,140,140,140,140,140,140,140,140
"GET /rating/id/62316",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/62413",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/62495",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/63029",1,120,120,120,120,120,120,120,120,120
"GET /rating/id/63171",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/63220",1,44,44,44,44,44,44,44,44,44
"GET /rating/id/6335",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/6359",1,94,94,94,94,94,94,94,94,94
"GET /rating/id/64330",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/64981",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/65054",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/65209",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/65386",1,25,25,25,25,25,25,25,25,25
"GET /rating/id/65578",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/65674",1,160,160,160,160,160,160,160,160,160
"GET /rating/id/65705",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/66032",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/66579",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/66775",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/66791",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/67109",1,23,23,23,23,23,23,23,23,23
"GET /rating/id/6713",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/67554",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/67741",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/67821",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/67822",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/67852",1,14,14,14,14,14,14,14,14,14
"GET /rating/id/68310",1,91,91,91,91,91,91,91,91,91
"GET /rating/id/68379",1,66,66,66,66,66,66,66,66,66
"GET /rating/id/69065",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69134",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/69169",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/69362",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69495",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/69677",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/69832",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/70179",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/70432",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/70502",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/70573",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/71065",1,26,26,26,26,26,26,26,26,26
"GET /rating/id/71230",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/714",1,73,73,73,73,73,73,73,73,73
"GET /rating/id/71655",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/7179",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/71847",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/72185",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/72206",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/72360",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/72897",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/73147",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/73165",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/73276",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/7360",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/74103",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/74527",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/74998",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/75668",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/75679",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /rating/id/75737",1,49,49,49,49,49,49,49,49,49
"GET /rating/id/75846",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75874",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/75976",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/76278",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/76280",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
